# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuse,0,OKXSKJCXFZ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,46,25
# x,y,z,u,w
9.029515900009184026e-01, 2.092023772891017375e-01, -5.463576006894165643e-02, 9.090909090909091161e-02, 1.666666666666666574e-01
9.029515900009184026e-01, 1.858494968975318573e-01, -1.057200330598872112e-01, 9.090909090909091161e-02, 3.333333333333333148e-01
9.029515900009184026e-01, 1.504066637452721733e-01, -1.504066637452720623e-01, 9.090909090909091161e-02, 5.000000000000000000e-01
9.029515900009184026e-01, 1.057200330598872529e-01, -1.858494968975317463e-01, 9.090909090909091161e-02, 6.666666666666666297e-01
9.029515900009184026e-01, 5.463576006894164949e-02, -2.092023772891015709e-01, 9.090909090909091161e-02, 8.333333333333333703e-01
9.029515900009184026e-01, -2.502380972107790667e-17, -2.176191496924169688e-01, 9.090909090909091161e-02, 1.000000000000000000e+00
9.029515900009184026e-01, -5.463576006894174664e-02, -2.092023772891015709e-01, 9.090909090909091161e-02, 1.166666666666666741e+00
9.029515900009186247e-01, -1.057200330598873084e-01, -1.858494968975317185e-01, 9.090909090909091161e-02, 1.333333333333333259e+00
9.029515900009188467e-01, -1.504066637452723121e-01, -1.504066637452720623e-01, 9.090909090909091161e-02, 1.500000000000000000e+00
9.029515900009188467e-01, -1.858494968975319961e-01, -1.057200330598872251e-01, 9.090909090909091161e-02, 1.666666666666666741e+00
9.029515900009188467e-01, -2.092023772891017930e-01, -5.463576006894169113e-02, 9.090909090909091161e-02, 1.833333333333333259e+00
9.029515900009188467e-01, -2.176191496924172186e-01, -3.255325653921085323e-17, 9.090909090909091161e-02, 2.000000000000000000e+00
9.029515900009188467e-01, -2.092023772891017930e-01, 5.463576006894160786e-02, 9.090909090909091161e-02, 2.166666666666666519e+00
9.029515900009188467e-01, -1.858494968975319406e-01, 1.057200330598872806e-01, 9.090909090909091161e-02, 2.333333333333333481e+00
9.029515900009188467e-01, -1.504066637452723121e-01, 1.504066637452721178e-01, 9.090909090909091161e-02, 2.500000000000000000e+00
9.029515900009188467e-01, -1.057200330598873916e-01, 1.858494968975318296e-01, 9.090909090909091161e-02, 2.666666666666666519e+00
9.029515900009188467e-01, -5.463576006894167725e-02, 2.092023772891017375e-01, 9.090909090909091161e-02, 2.833333333333333481e+00
9.029515900009188467e-01, -3.886440747611755620e-17, 2.176191496924170798e-01, 9.090909090909091161e-02, 3.000000000000000000e+00
9.029515900009187357e-01, 5.463576006894159398e-02, 2.092023772891017375e-01, 9.090909090909091161e-02, 3.166666666666666519e+00
9.029515900009186247e-01, 1.057200330598872806e-01, 1.858494968975318296e-01, 9.090909090909091161e-02, 3.333333333333333481e+00
9.029515900009184026e-01, 1.504066637452721178e-01, 1.504066637452721733e-01, 9.090909090909091161e-02, 3.500000000000000000e+00
9.029515900009184026e-01, 1.858494968975318296e-01, 1.057200330598873084e-01, 9.090909090909091161e-02, 3.666666666666666519e+00
9.029515900009184026e-01, 2.092023772891017375e-01, 5.463576006894161480e-02, 9.090909090909091161e-02, 3.833333333333333481e+00
9.029515900009184026e-01, 2.176191496924170798e-01, 0.000000000000000000e+00, 9.090909090909091161e-02, 4.000000000000000000e+00
1.983392766443214716e+00, 4.390306258075007961e-01, 0.000000000000000000e+00, 1.818181818181818232e-01, 0.000000000000000000e+00
1.983392766443214716e+00, 4.223038131370970838e-01, -1.114906592290922926e-01, 1.818181818181818232e-01, 1.666666666666666574e-01
1.983392766443214716e+00, 3.757485891331530103e-01, -2.149041911682492978e-01, 1.818181818181818232e-01, 3.333333333333333148e-01
1.983392766443214494e+00, 3.048027748065700315e-01, -3.048027748065699205e-01, 1.818181818181818232e-01, 5.000000000000000000e-01
1.983392766443214494e+00, 2.149041911682493811e-01, -3.757485891331527883e-01, 1.818181818181818232e-01, 6.666666666666666297e-01
1.983392766443214494e+00, 1.114906592290922649e-01, -4.223038131370967507e-01, 1.818181818181818232e-01, 8.333333333333333703e-01
1.983392766443214494e+00, -4.053857174814621121e-17, -4.390306258075006296e-01, 1.818181818181818232e-01, 1.000000000000000000e+00
1.983392766443214494e+00, -1.114906592290924314e-01, -4.223038131370967507e-01, 1.818181818181818232e-01, 1.166666666666666741e+00
1.983392766443214716e+00, -2.149041911682494366e-01, -3.757485891331527883e-01, 1.818181818181818232e-01, 1.333333333333333259e+00
1.983392766443215161e+00, -3.048027748065701981e-01, -3.048027748065699205e-01, 1.818181818181818232e-01, 1.500000000000000000e+00
1.983392766443215161e+00, -3.757485891331531214e-01, -2.149041911682493255e-01, 1.818181818181818232e-01, 1.666666666666666741e+00
1.983392766443215161e+00, -4.223038131370971393e-01, -1.114906592290923482e-01, 1.818181818181818232e-01, 1.833333333333333259e+00
1.983392766443215161e+00, -4.390306258075009627e-01, -5.273627559352159036e-17, 1.818181818181818232e-01, 2.000000000000000000e+00
1.983392766443215161e+00, -4.223038131370971393e-01, 1.114906592290921539e-01, 1.818181818181818232e-01, 2.166666666666666519e+00
1.983392766443215161e+00, -3.757485891331530659e-01, 2.149041911682494366e-01, 1.818181818181818232e-01, 2.333333333333333481e+00
1.983392766443215161e+00, -3.048027748065701981e-01, 3.048027748065700315e-01, 1.818181818181818232e-01, 2.500000000000000000e+00
1.983392766443215161e+00, -2.149041911682496031e-01, 3.757485891331528993e-01, 1.818181818181818232e-01, 2.666666666666666519e+00
1.983392766443215161e+00, -1.114906592290923204e-01, 4.223038131370970838e-01, 1.818181818181818232e-01, 2.833333333333333481e+00
1.983392766443215161e+00, -6.296034011131044746e-17, 4.390306258075007961e-01, 1.818181818181818232e-01, 3.000000000000000000e+00
1.983392766443214938e+00, 1.114906592290921539e-01, 4.223038131370970838e-01, 1.818181818181818232e-01, 3.166666666666666519e+00
1.983392766443214716e+00, 2.149041911682494088e-01, 3.757485891331529548e-01, 1.818181818181818232e-01, 3.333333333333333481e+00
1.983392766443214494e+00, 3.048027748065700315e-01, 3.048027748065700315e-01, 1.818181818181818232e-01, 3.500000000000000000e+00
1.983392766443214494e+00, 3.757485891331528993e-01, 2.149041911682494921e-01, 1.818181818181818232e-01, 3.666666666666666519e+00
1.983392766443214716e+00, 4.223038131370970838e-01, 1.114906592290921955e-01, 1.818181818181818232e-01, 3.833333333333333481e+00
1.983392766443214716e+00, 4.390306258075007961e-01, 0.000000000000000000e+00, 1.818181818181818232e-01, 4.000000000000000000e+00
3.194690833906974170e+00, 6.590684368309283059e-01, 0.000000000000000000e+00, 2.727272727272727071e-01, 0.000000000000000000e+00
3.194690833906974170e+00, 6.342847257615614742e-01, -1.690007499113555245e-01, 2.727272727272727071e-01, 1.666666666666666574e-01
3.194690833906974170e+00, 5.651145961460446454e-01, -3.247011028320654358e-01, 2.727272727272727071e-01, 3.333333333333333148e-01
3.194690833906974170e+00, 4.593295533732538738e-01, -4.593295533732537628e-01, 2.727272727272727071e-01, 5.000000000000000000e-01
3.194690833906973726e+00, 3.247011028320655468e-01, -5.651145961460444234e-01, 2.727272727272727071e-01, 6.666666666666666297e-01
3.194690833906973726e+00, 1.690007499113554967e-01, -6.342847257615611412e-01, 2.727272727272727071e-01, 8.333333333333333703e-01
3.194690833906974170e+00, -4.804571466446958229e-17, -6.590684368309281949e-01, 2.727272727272727071e-01, 1.000000000000000000e+00
3.194690833906974170e+00, -1.690007499113557188e-01, -6.342847257615612522e-01, 2.727272727272727071e-01, 1.166666666666666741e+00
3.194690833906974170e+00, -3.247011028320656578e-01, -5.651145961460444234e-01, 2.727272727272727071e-01, 1.333333333333333259e+00
3.194690833906975058e+00, -4.593295533732540958e-01, -4.593295533732537628e-01, 2.727272727272727071e-01, 1.500000000000000000e+00
3.194690833906975058e+00, -5.651145961460448675e-01, -3.247011028320654358e-01, 2.727272727272727071e-01, 1.666666666666666741e+00
3.194690833906974170e+00, -6.342847257615615852e-01, -1.690007499113556078e-01, 2.727272727272727071e-01, 1.833333333333333259e+00
3.194690833906974170e+00, -6.590684368309285279e-01, -6.250225255528486975e-17, 2.727272727272727071e-01, 2.000000000000000000e+00
3.194690833906974170e+00, -6.342847257615615852e-01, 1.690007499113553302e-01, 2.727272727272727071e-01, 2.166666666666666519e+00
3.194690833906975058e+00, -5.651145961460447564e-01, 3.247011028320656578e-01, 2.727272727272727071e-01, 2.333333333333333481e+00
3.194690833906975058e+00, -4.593295533732540958e-01, 4.593295533732538183e-01, 2.727272727272727071e-01, 2.500000000000000000e+00
3.194690833906975058e+00, -3.247011028320658244e-01, 5.651145961460445344e-01, 2.727272727272727071e-01, 2.666666666666666519e+00
3.194690833906975058e+00, -1.690007499113555245e-01, 6.342847257615614742e-01, 2.727272727272727071e-01, 2.833333333333333481e+00
3.194690833906975058e+00, -7.461966235414572418e-17, 6.590684368309283059e-01, 2.727272727272727071e-01, 3.000000000000000000e+00
3.194690833906975058e+00, 1.690007499113553302e-01, 6.342847257615614742e-01, 2.727272727272727071e-01, 3.166666666666666519e+00
3.194690833906974170e+00, 3.247011028320656023e-01, 5.651145961460445344e-01, 2.727272727272727071e-01, 3.333333333333333481e+00
3.194690833906974170e+00, 4.593295533732538183e-01, 4.593295533732538738e-01, 2.727272727272727071e-01, 3.500000000000000000e+00
3.194690833906974170e+00, 5.651145961460445344e-01, 3.247011028320657133e-01, 2.727272727272727071e-01, 3.666666666666666519e+00
3.194690833906974170e+00, 6.342847257615614742e-01, 1.690007499113553302e-01, 2.727272727272727071e-01, 3.833333333333333481e+00
3.194690833906974170e+00, 6.590684368309283059e-01, 0.000000000000000000e+00, 2.727272727272727071e-01, 4.000000000000000000e+00
4.490213096972282436e+00, 8.725665912483772102e-01, 0.000000000000000000e+00, 3.636363636363636465e-01, 0.000000000000000000e+00
4.490213096972282436e+00, 8.401255333800710101e-01, -2.256020845466349956e-01, 3.636363636363636465e-01, 1.666666666666666574e-01
4.490213096972282436e+00, 7.493648373753880598e-01, -4.322593965583146902e-01, 3.636363636363636465e-01, 3.333333333333333148e-01
4.490213096972282436e+00, 6.101282196346842213e-01, -6.101282196346839992e-01, 3.636363636363636465e-01, 5.000000000000000000e-01
4.490213096972282436e+00, 4.322593965583148012e-01, -7.493648373753878378e-01, 3.636363636363636465e-01, 6.666666666666666297e-01
4.490213096972282436e+00, 2.256020845466349123e-01, -8.401255333800704550e-01, 3.636363636363636465e-01, 8.333333333333333703e-01
4.490213096972282436e+00, -4.904666705331270090e-17, -8.725665912483768771e-01, 3.636363636363636465e-01, 1.000000000000000000e+00
4.490213096972282436e+00, -2.256020845466352176e-01, -8.401255333800705660e-01, 3.636363636363636465e-01, 1.166666666666666741e+00
4.490213096972283324e+00, -4.322593965583149123e-01, -7.493648373753877268e-01, 3.636363636363636465e-01, 1.333333333333333259e+00
4.490213096972283324e+00, -6.101282196346844433e-01, -6.101282196346839992e-01, 3.636363636363636465e-01, 1.500000000000000000e+00
4.490213096972283324e+00, -7.493648373753881708e-01, -4.322593965583146902e-01, 3.636363636363636465e-01, 1.666666666666666741e+00
4.490213096972283324e+00, -8.401255333800708991e-01, -2.256020845466351066e-01, 3.636363636363636465e-01, 1.833333333333333259e+00
4.490213096972283324e+00, -8.725665912483773212e-01, -6.380438281685328810e-17, 3.636363636363636465e-01, 2.000000000000000000e+00
4.490213096972283324e+00, -8.401255333800710101e-01, 2.256020845466347458e-01, 3.636363636363636465e-01, 2.166666666666666519e+00
4.490213096972283324e+00, -7.493648373753880598e-01, 4.322593965583150233e-01, 3.636363636363636465e-01, 2.333333333333333481e+00
4.490213096972283324e+00, -6.101282196346844433e-01, 6.101282196346842213e-01, 3.636363636363636465e-01, 2.500000000000000000e+00
4.490213096972283324e+00, -4.322593965583152453e-01, 7.493648373753878378e-01, 3.636363636363636465e-01, 2.666666666666666519e+00
4.490213096972283324e+00, -2.256020845466349678e-01, 8.401255333800710101e-01, 3.636363636363636465e-01, 2.833333333333333481e+00
4.490213096972283324e+00, -7.617423865319043678e-17, 8.725665912483772102e-01, 3.636363636363636465e-01, 3.000000000000000000e+00
4.490213096972283324e+00, 2.256020845466347458e-01, 8.401255333800710101e-01, 3.636363636363636465e-01, 3.166666666666666519e+00
4.490213096972283324e+00, 4.322593965583150233e-01, 7.493648373753878378e-01, 3.636363636363636465e-01, 3.333333333333333481e+00
4.490213096972282436e+00, 6.101282196346842213e-01, 6.101282196346842213e-01, 3.636363636363636465e-01, 3.500000000000000000e+00
4.490213096972282436e+00, 7.493648373753878378e-01, 4.322593965583150788e-01, 3.636363636363636465e-01, 3.666666666666666519e+00
4.490213096972282436e+00, 8.401255333800710101e-01, 2.256020845466347735e-01, 3.636363636363636465e-01, 3.833333333333333481e+00
4.490213096972282436e+00, 8.725665912483772102e-01, 0.000000000000000000e+00, 3.636363636363636465e-01, 4.000000000000000000e+00
5.823326860219225409e+00, 1.074359097545523944e+00, 0.000000000000000000e+00, 4.545454545454545303e-01, 0.000000000000000000e+00
5.823326860219225409e+00, 1.034806654210200128e+00, -2.797307155658342870e-01, 4.545454545454545303e-01, 1.666666666666666574e-01
5.823326860219225409e+00, 9.239166322603642456e-01, -5.347277008539761400e-01, 4.545454545454545303e-01, 3.333333333333333148e-01
5.823326860219225409e+00, 7.533399937802210955e-01, -7.533399937802209845e-01, 4.545454545454545303e-01, 5.000000000000000000e-01
5.823326860219223633e+00, 5.347277008539761400e-01, -9.239166322603640236e-01, 4.545454545454545303e-01, 6.666666666666666297e-01
5.823326860219223633e+00, 2.797307155658341205e-01, -1.034806654210199683e+00, 4.545454545454545303e-01, 8.333333333333333703e-01
5.823326860219225409e+00, -4.504285749794022646e-17, -1.074359097545523944e+00, 4.545454545454545303e-01, 1.000000000000000000e+00
5.823326860219225409e+00, -2.797307155658345645e-01, -1.034806654210199905e+00, 4.545454545454545303e-01, 1.166666666666666741e+00
5.823326860219225409e+00, -5.347277008539763621e-01, -9.239166322603638015e-01, 4.545454545454545303e-01, 1.333333333333333259e+00
5.823326860219225409e+00, -7.533399937802214286e-01, -7.533399937802209845e-01, 4.545454545454545303e-01, 1.500000000000000000e+00
5.823326860219225409e+00, -9.239166322603642456e-01, -5.347277008539761400e-01, 4.545454545454545303e-01, 1.666666666666666741e+00
5.823326860219225409e+00, -1.034806654210200128e+00, -2.797307155658343980e-01, 4.545454545454545303e-01, 1.833333333333333259e+00
5.823326860219225409e+00, -1.074359097545524389e+00, -5.859586177057955306e-17, 4.545454545454545303e-01, 2.000000000000000000e+00
5.823326860219225409e+00, -1.034806654210200128e+00, 2.797307155658339539e-01, 4.545454545454545303e-01, 2.166666666666666519e+00
5.823326860219225409e+00, -9.239166322603642456e-01, 5.347277008539764731e-01, 4.545454545454545303e-01, 2.333333333333333481e+00
5.823326860219225409e+00, -7.533399937802214286e-01, 7.533399937802210955e-01, 4.545454545454545303e-01, 2.500000000000000000e+00
5.823326860219225409e+00, -5.347277008539768062e-01, 9.239166322603639125e-01, 4.545454545454545303e-01, 2.666666666666666519e+00
5.823326860219225409e+00, -2.797307155658341760e-01, 1.034806654210200128e+00, 4.545454545454545303e-01, 2.833333333333333481e+00
5.823326860219225409e+00, -6.995593345701161103e-17, 1.074359097545523944e+00, 4.545454545454545303e-01, 3.000000000000000000e+00
5.823326860219225409e+00, 2.797307155658339539e-01, 1.034806654210200128e+00, 4.545454545454545303e-01, 3.166666666666666519e+00
5.823326860219225409e+00, 5.347277008539764731e-01, 9.239166322603640236e-01, 4.545454545454545303e-01, 3.333333333333333481e+00
5.823326860219225409e+00, 7.533399937802210955e-01, 7.533399937802210955e-01, 4.545454545454545303e-01, 3.500000000000000000e+00
5.823326860219225409e+00, 9.239166322603639125e-01, 5.347277008539765841e-01, 4.545454545454545303e-01, 3.666666666666666519e+00
5.823326860219225409e+00, 1.034806654210200128e+00, 2.797307155658339539e-01, 4.545454545454545303e-01, 3.833333333333333481e+00
5.823326860219225409e+00, 1.074359097545523944e+00, 0.000000000000000000e+00, 4.545454545454545303e-01, 4.000000000000000000e+00
7.147399428227888762e+00, 1.259279964208046998e+00, 0.000000000000000000e+00, 5.454545454545454142e-01, 0.000000000000000000e+00
7.147399428227888762e+00, 1.213308506469525705e+00, -3.298226953998570909e-01, 5.454545454545454142e-01, 1.666666666666666574e-01
7.147399428227888762e+00, 1.084187300240154750e+00, -6.292546442260290585e-01, 5.454545454545454142e-01, 3.333333333333333148e-01
7.147399428227888762e+00, 8.851060959992254062e-01, -8.851060959992251842e-01, 5.454545454545454142e-01, 5.000000000000000000e-01
7.147399428227886986e+00, 6.292546442260291695e-01, -1.084187300240154528e+00, 5.454545454545454142e-01, 6.666666666666666297e-01
7.147399428227886986e+00, 3.298226953998569244e-01, -1.213308506469525039e+00, 5.454545454545454142e-01, 8.333333333333333703e-01
7.147399428227888762e+00, -3.753571458161686771e-17, -1.259279964208046998e+00, 5.454545454545454142e-01, 1.000000000000000000e+00
7.147399428227888762e+00, -3.298226953998573685e-01, -1.213308506469525261e+00, 5.454545454545454142e-01, 1.166666666666666741e+00
7.147399428227888762e+00, -6.292546442260293915e-01, -1.084187300240154306e+00, 5.454545454545454142e-01, 1.333333333333333259e+00
7.147399428227888762e+00, -8.851060959992254062e-01, -8.851060959992251842e-01, 5.454545454545454142e-01, 1.500000000000000000e+00
7.147399428227888762e+00, -1.084187300240154528e+00, -6.292546442260289474e-01, 5.454545454545454142e-01, 1.666666666666666741e+00
7.147399428227886986e+00, -1.213308506469525483e+00, -3.298226953998572020e-01, 5.454545454545454142e-01, 1.833333333333333259e+00
7.147399428227886986e+00, -1.259279964208046998e+00, -4.882988480881630449e-17, 5.454545454545454142e-01, 2.000000000000000000e+00
7.147399428227886986e+00, -1.213308506469525705e+00, 3.298226953998567579e-01, 5.454545454545454142e-01, 2.166666666666666519e+00
7.147399428227888762e+00, -1.084187300240154528e+00, 6.292546442260295025e-01, 5.454545454545454142e-01, 2.333333333333333481e+00
7.147399428227888762e+00, -8.851060959992254062e-01, 8.851060959992251842e-01, 5.454545454545454142e-01, 2.500000000000000000e+00
7.147399428227888762e+00, -6.292546442260297246e-01, 1.084187300240154306e+00, 5.454545454545454142e-01, 2.666666666666666519e+00
7.147399428227888762e+00, -3.298226953998569244e-01, 1.213308506469525705e+00, 5.454545454545454142e-01, 2.833333333333333481e+00
7.147399428227888762e+00, -5.829661121417637128e-17, 1.259279964208046998e+00, 5.454545454545454142e-01, 3.000000000000000000e+00
7.147399428227888762e+00, 3.298226953998567579e-01, 1.213308506469525705e+00, 5.454545454545454142e-01, 3.166666666666666519e+00
7.147399428227888762e+00, 6.292546442260293915e-01, 1.084187300240154306e+00, 5.454545454545454142e-01, 3.333333333333333481e+00
7.147399428227888762e+00, 8.851060959992251842e-01, 8.851060959992254062e-01, 5.454545454545454142e-01, 3.500000000000000000e+00
7.147399428227888762e+00, 1.084187300240154306e+00, 6.292546442260295025e-01, 5.454545454545454142e-01, 3.666666666666666519e+00
7.147399428227888762e+00, 1.213308506469525705e+00, 3.298226953998567579e-01, 5.454545454545454142e-01, 3.833333333333333481e+00
7.147399428227888762e+00, 1.259279964208046998e+00, 0.000000000000000000e+00, 5.454545454545454142e-01, 4.000000000000000000e+00
8.415798105578357280e+00, 1.422163199721622640e+00, 0.000000000000000000e+00, 6.363636363636363535e-01, 0.000000000000000000e+00
8.415798105578357280e+00, 1.370611508375622511e+00, -3.743140764796070163e-01, 6.363636363636363535e-01, 1.666666666666666574e-01
8.415798105578357280e+00, 1.225594160753940454e+00, -7.129888551814523856e-01, 6.363636363636363535e-01, 3.333333333333333148e-01
8.415798105578357280e+00, 1.001567746481057064e+00, -1.001567746481057064e+00, 6.363636363636363535e-01, 5.000000000000000000e-01
8.415798105578357280e+00, 7.129888551814524966e-01, -1.225594160753940232e+00, 6.363636363636363535e-01, 6.666666666666666297e-01
8.415798105578357280e+00, 3.743140764796068498e-01, -1.370611508375621845e+00, 6.363636363636363535e-01, 8.333333333333333703e-01
8.415798105578357280e+00, -2.802666688760725942e-17, -1.422163199721622640e+00, 6.363636363636363535e-01, 1.000000000000000000e+00
8.415798105578357280e+00, -3.743140764796072939e-01, -1.370611508375622289e+00, 6.363636363636363535e-01, 1.166666666666666741e+00
8.415798105578357280e+00, -7.129888551814527187e-01, -1.225594160753940010e+00, 6.363636363636363535e-01, 1.333333333333333259e+00
8.415798105578357280e+00, -1.001567746481057286e+00, -1.001567746481057064e+00, 6.363636363636363535e-01, 1.500000000000000000e+00
8.415798105578357280e+00, -1.225594160753940232e+00, -7.129888551814523856e-01, 6.363636363636363535e-01, 1.666666666666666741e+00
8.415798105578357280e+00, -1.370611508375622289e+00, -3.743140764796071829e-01, 6.363636363636363535e-01, 1.833333333333333259e+00
8.415798105578357280e+00, -1.422163199721622862e+00, -3.645964732391617607e-17, 6.363636363636363535e-01, 2.000000000000000000e+00
8.415798105578357280e+00, -1.370611508375622511e+00, 3.743140764796066278e-01, 6.363636363636363535e-01, 2.166666666666666519e+00
8.415798105578357280e+00, -1.225594160753940232e+00, 7.129888551814530517e-01, 6.363636363636363535e-01, 2.333333333333333481e+00
8.415798105578357280e+00, -1.001567746481057286e+00, 1.001567746481057064e+00, 6.363636363636363535e-01, 2.500000000000000000e+00
8.415798105578357280e+00, -7.129888551814531628e-01, 1.225594160753940232e+00, 6.363636363636363535e-01, 2.666666666666666519e+00
8.415798105578357280e+00, -3.743140764796067943e-01, 1.370611508375622511e+00, 6.363636363636363535e-01, 2.833333333333333481e+00
8.415798105578357280e+00, -4.352813637325168168e-17, 1.422163199721622640e+00, 6.363636363636363535e-01, 3.000000000000000000e+00
8.415798105578357280e+00, 3.743140764796066278e-01, 1.370611508375622511e+00, 6.363636363636363535e-01, 3.166666666666666519e+00
8.415798105578357280e+00, 7.129888551814529407e-01, 1.225594160753940232e+00, 6.363636363636363535e-01, 3.333333333333333481e+00
8.415798105578357280e+00, 1.001567746481057064e+00, 1.001567746481057064e+00, 6.363636363636363535e-01, 3.500000000000000000e+00
8.415798105578357280e+00, 1.225594160753940232e+00, 7.129888551814530517e-01, 6.363636363636363535e-01, 3.666666666666666519e+00
8.415798105578357280e+00, 1.370611508375622511e+00, 3.743140764796066278e-01, 6.363636363636363535e-01, 3.833333333333333481e+00
8.415798105578357280e+00, 1.422163199721622640e+00, 0.000000000000000000e+00, 6.363636363636363535e-01, 4.000000000000000000e+00
9.581890196850716634e+00, 1.557842812571928803e+00, 0.000000000000000000e+00, 7.272727272727272929e-01, 0.000000000000000000e+00
9.581890196850716634e+00, 1.501696078146066204e+00, -4.116409112359877276e-01, 7.272727272727272929e-01, 1.666666666666666574e-01
9.581890196850716634e+00, 1.343554533240902904e+00, -7.830789622272256167e-01, 7.272727272727272929e-01, 3.333333333333333148e-01
9.581890196850716634e+00, 1.098866165415076868e+00, -1.098866165415076868e+00, 7.272727272727272929e-01, 5.000000000000000000e-01
9.581890196850714858e+00, 7.830789622272256167e-01, -1.343554533240902682e+00, 7.272727272727272929e-01, 6.666666666666666297e-01
