2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1292.537030 0.000000 -18.800507 0.000423 
2 300.026959 0.000000 -241.220512 1292.522245 0.000000 -18.791007 0.000446 
3 300.026959 0.000000 245.412279 1292.553517 -0.000000 -18.793876 0.000397 
4 -227.782029 0.000000 245.412279 1292.537030 0.000000 -18.800507 0.000423 
5 36.122465 0.000000 2.095883 1292.811325 -0.000003 1.168699 -0.000212 
6 -227.782029 0.000000 2.095883 1292.537030 0.000000 -18.800507 0.000423 
7 36.122465 0.000000 -241.220512 1292.537030 0.000000 -18.800507 0.000423 
8 300.026959 0.000000 2.095883 1292.529147 -0.000000 -19.354189 0.000448 
9 36.122465 0.000000 245.412279 1292.537030 0.000000 -18.800507 0.000423 
10 -95.829782 0.000000 -119.562315 1292.537030 0.000000 -18.800507 0.000423 
11 -227.782029 0.000000 -119.562315 1292.537030 0.000000 -18.800507 0.000423 
12 -95.829782 0.000000 -241.220512 1292.537030 0.000000 -18.800507 0.000423 
13 36.122465 0.000000 -119.562315 1292.537030 0.000000 -18.800507 0.000423 
14 -95.829782 0.000000 2.095883 1292.537030 0.000000 -18.800507 0.000423 
15 168.074712 0.000000 -119.562315 1292.465316 0.000000 -18.769110 0.000533 
16 168.074712 0.000000 -241.220512 1292.537030 0.000000 -18.800507 0.000423 
17 300.026959 0.000000 -119.562315 1292.534183 0.000000 -18.721234 0.000426 
18 168.074712 0.000000 2.095883 1292.481022 -0.000001 -22.719577 0.000607 
19 168.074712 0.000000 123.754081 1292.623751 -0.000000 -18.789443 0.000289 
20 36.122465 0.000000 123.754081 1292.537030 0.000000 -18.800507 0.000423 
21 300.026959 0.000000 123.754081 1292.542393 -0.000000 -18.738687 0.000413 
22 168.074712 0.000000 245.412279 1292.537030 0.000000 -18.800507 0.000423 
23 -95.829782 0.000000 123.754081 1292.537030 0.000000 -18.800507 0.000423 
24 -227.782029 0.000000 123.754081 1292.537030 0.000000 -18.800507 0.000423 
25 -95.829782 0.000000 245.412279 1292.537030 0.000000 -18.800507 0.000423 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
