2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1274.633855 0.000000 215.206808 0.056547 
2 300.026959 0.000000 -241.220512 1274.895338 0.000000 215.157270 0.056119 
3 300.026959 0.000000 245.412279 1274.487366 0.000001 214.981946 0.056720 
4 -227.782029 0.000000 245.412279 1274.633855 0.000000 215.206808 0.056547 
5 36.122465 0.000000 2.095883 1279.612004 -0.001879 4.250431 0.020264 
6 -227.782029 0.000000 2.095883 1274.633855 0.000000 215.206808 0.056547 
7 36.122465 0.000000 -241.220512 1274.633855 0.000000 215.206808 0.056547 
8 300.026959 0.000000 2.095883 1276.202145 0.000007 206.026261 0.051657 
9 36.122465 0.000000 245.412279 1274.633855 0.000000 215.206808 0.056547 
10 -95.829782 0.000000 -119.562315 1274.633855 0.000000 215.206808 0.056547 
11 -227.782029 0.000000 -119.562315 1274.633855 0.000000 215.206808 0.056547 
12 -95.829782 0.000000 -241.220512 1274.633855 0.000000 215.206808 0.056547 
13 36.122465 0.000000 -119.562315 1274.633855 0.000000 215.206808 0.056547 
14 -95.829782 0.000000 2.095883 1274.633855 0.000000 215.206808 0.056547 
15 168.074712 0.000000 -119.562315 1275.880637 0.000001 215.095688 0.054539 
16 168.074712 0.000000 -241.220512 1274.633855 0.000000 215.206808 0.056547 
17 300.026959 0.000000 -119.562315 1274.807600 0.000001 214.654016 0.056124 
18 168.074712 0.000000 2.095883 1279.360422 0.000039 187.684844 0.042198 
19 168.074712 0.000000 123.754081 1273.772332 0.000003 214.587778 0.057749 
20 36.122465 0.000000 123.754081 1274.633855 0.000000 215.206808 0.056547 
21 300.026959 0.000000 123.754081 1274.956382 0.000004 213.068262 0.055466 
22 168.074712 0.000000 245.412279 1274.633855 0.000000 215.206808 0.056547 
23 -95.829782 0.000000 123.754081 1274.633855 0.000000 215.206808 0.056547 
24 -227.782029 0.000000 123.754081 1274.633855 0.000000 215.206808 0.056547 
25 -95.829782 0.000000 245.412279 1274.633855 0.000000 215.206808 0.056547 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
