2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1255.628400 0.000000 307.250315 0.117660 
2 300.026959 0.000000 -241.220512 1256.016907 0.000000 307.218841 0.117015 
3 300.026959 0.000000 245.412279 1255.499095 0.000003 306.827825 0.117703 
4 -227.782029 0.000000 245.412279 1255.628400 0.000000 307.250315 0.117660 
5 36.122465 0.000000 2.095883 1264.258052 -0.006465 2.900076 0.044171 
6 -227.782029 0.000000 2.095883 1255.628400 0.000000 307.250315 0.117660 
7 36.122465 0.000000 -241.220512 1255.628400 0.000000 307.250315 0.117660 
8 300.026959 0.000000 2.095883 1257.216826 -0.000024 300.912642 0.112582 
9 36.122465 0.000000 245.412279 1255.628400 0.000000 307.250315 0.117660 
10 -95.829782 0.000000 -119.562315 1255.628400 0.000000 307.250315 0.117660 
11 -227.782029 0.000000 -119.562315 1255.628400 0.000000 307.250315 0.117660 
12 -95.829782 0.000000 -241.220512 1255.628400 0.000000 307.250315 0.117660 
13 36.122465 0.000000 -119.562315 1255.628400 0.000000 307.250315 0.117660 
14 -95.829782 0.000000 2.095883 1255.628400 0.000000 307.250315 0.117660 
15 168.074712 0.000000 -119.562315 1257.479528 0.000002 307.246582 0.114646 
16 168.074712 0.000000 -241.220512 1255.628400 0.000000 307.250315 0.117660 
17 300.026959 0.000000 -119.562315 1255.901682 0.000000 306.651686 0.116977 
18 168.074712 0.000000 2.095883 1261.902731 -0.000216 282.290171 0.098005 
19 168.074712 0.000000 123.754081 1254.712218 0.000015 306.027958 0.118666 
20 36.122465 0.000000 123.754081 1255.628400 0.000000 307.250315 0.117660 
21 300.026959 0.000000 123.754081 1256.784549 0.000047 302.362136 0.113850 
22 168.074712 0.000000 245.412279 1255.628400 0.000000 307.250315 0.117660 
23 -95.829782 0.000000 123.754081 1255.628400 0.000000 307.250315 0.117660 
24 -227.782029 0.000000 123.754081 1255.628400 0.000000 307.250315 0.117660 
25 -95.829782 0.000000 245.412279 1255.628400 0.000000 307.250315 0.117660 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
