2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1292.366133 0.000000 28.199529 0.000952 
2 300.026959 0.000000 -241.220512 1292.393773 0.000000 28.185164 0.000909 
3 300.026959 0.000000 245.412279 1292.338719 0.000000 28.185032 0.000994 
4 -227.782029 0.000000 245.412279 1292.366133 0.000000 28.199529 0.000952 
5 36.122465 0.000000 2.095883 1292.735274 -0.000037 2.009016 -0.000093 
6 -227.782029 0.000000 2.095883 1292.366133 0.000000 28.199529 0.000952 
7 36.122465 0.000000 -241.220512 1292.366133 0.000000 28.199529 0.000952 
8 300.026959 0.000000 2.095883 1292.134366 0.000003 38.830556 0.001738 
9 36.122465 0.000000 245.412279 1292.366133 0.000000 28.199529 0.000952 
10 -95.829782 0.000000 -119.562315 1292.366133 0.000000 28.199529 0.000952 
11 -227.782029 0.000000 -119.562315 1292.366133 0.000000 28.199529 0.000952 
12 -95.829782 0.000000 -241.220512 1292.366133 0.000000 28.199529 0.000952 
13 36.122465 0.000000 -119.562315 1292.366133 0.000000 28.199529 0.000952 
14 -95.829782 0.000000 2.095883 1292.366133 0.000000 28.199529 0.000952 
15 168.074712 0.000000 -119.562315 1292.500690 0.000000 28.154772 0.000742 
16 168.074712 0.000000 -241.220512 1292.366133 0.000000 28.199529 0.000952 
17 300.026959 0.000000 -119.562315 1292.376373 -0.000000 28.079790 0.000932 
18 168.074712 0.000000 2.095883 1291.344407 -0.000006 75.046440 0.005437 
19 168.074712 0.000000 123.754081 1292.218875 0.000000 28.171088 0.001179 
20 36.122465 0.000000 123.754081 1292.366133 0.000000 28.199529 0.000952 
21 300.026959 0.000000 123.754081 1292.361659 0.000000 28.071648 0.000955 
22 168.074712 0.000000 245.412279 1292.366133 0.000000 28.199529 0.000952 
23 -95.829782 0.000000 123.754081 1292.366133 0.000000 28.199529 0.000952 
24 -227.782029 0.000000 123.754081 1292.366133 0.000000 28.199529 0.000952 
25 -95.829782 0.000000 245.412279 1292.366133 0.000000 28.199529 0.000952 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
