2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1286.901380 0.000000 122.025704 0.017937 
2 300.026959 0.000000 -241.220512 1287.038428 -0.000000 121.980661 0.017716 
3 300.026959 0.000000 245.412279 1286.795755 -0.000000 121.932987 0.018088 
4 -227.782029 0.000000 245.412279 1286.901380 0.000000 122.025704 0.017937 
5 36.122465 0.000000 2.095883 1289.263074 -0.000000 4.839890 0.005294 
6 -227.782029 0.000000 2.095883 1286.901380 0.000000 122.025704 0.017937 
7 36.122465 0.000000 -241.220512 1286.901380 0.000000 122.025704 0.017937 
8 300.026959 0.000000 2.095883 1288.108088 0.000000 109.358375 0.014281 
9 36.122465 0.000000 245.412279 1286.901380 0.000000 122.025704 0.017937 
10 -95.829782 0.000000 -119.562315 1286.901380 0.000000 122.025704 0.017937 
11 -227.782029 0.000000 -119.562315 1286.901380 0.000000 122.025704 0.017937 
12 -95.829782 0.000000 -241.220512 1286.901380 0.000000 122.025704 0.017937 
13 36.122465 0.000000 -119.562315 1286.901380 0.000000 122.025704 0.017937 
14 -95.829782 0.000000 2.095883 1286.901380 0.000000 122.025704 0.017937 
15 168.074712 0.000000 -119.562315 1287.558941 -0.000000 121.896914 0.016892 
16 168.074712 0.000000 -241.220512 1286.901380 0.000000 122.025704 0.017937 
17 300.026959 0.000000 -119.562315 1286.979752 -0.000000 121.619073 0.017754 
18 168.074712 0.000000 2.095883 1288.267599 0.000000 107.865230 0.013837 
19 168.074712 0.000000 123.754081 1286.320001 -0.000000 121.796054 0.018810 
20 36.122465 0.000000 123.754081 1286.901380 0.000000 122.025704 0.017937 
21 300.026959 0.000000 123.754081 1286.950897 -0.000000 121.215968 0.017740 
22 168.074712 0.000000 245.412279 1286.901380 0.000000 122.025704 0.017937 
23 -95.829782 0.000000 123.754081 1286.901380 0.000000 122.025704 0.017937 
24 -227.782029 0.000000 123.754081 1286.901380 0.000000 122.025704 0.017937 
25 -95.829782 0.000000 245.412279 1286.901380 0.000000 122.025704 0.017937 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
