2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1287.754740 0.000000 -112.663941 0.015276 
2 300.026959 0.000000 -241.220512 1287.663445 -0.000000 -112.567440 0.015405 
3 300.026959 0.000000 245.412279 1287.886368 0.000000 -112.631776 0.015066 
4 -227.782029 0.000000 245.412279 1287.754740 0.000000 -112.663941 0.015276 
5 36.122465 0.000000 2.095883 1290.399220 0.000007 3.677342 0.003529 
6 -227.782029 0.000000 2.095883 1287.754740 0.000000 -112.663941 0.015276 
7 36.122465 0.000000 -241.220512 1287.754740 0.000000 -112.663941 0.015276 
8 300.026959 0.000000 2.095883 1288.516744 0.000000 -104.017076 0.012956 
9 36.122465 0.000000 245.412279 1287.754740 0.000000 -112.663941 0.015276 
10 -95.829782 0.000000 -119.562315 1287.754740 0.000000 -112.663941 0.015276 
11 -227.782029 0.000000 -119.562315 1287.754740 0.000000 -112.663941 0.015276 
12 -95.829782 0.000000 -241.220512 1287.754740 0.000000 -112.663941 0.015276 
13 36.122465 0.000000 -119.562315 1287.754740 0.000000 -112.663941 0.015276 
14 -95.829782 0.000000 2.095883 1287.754740 0.000000 -112.663941 0.015276 
15 168.074712 0.000000 -119.562315 1287.283025 -0.000000 -112.352483 0.015968 
16 168.074712 0.000000 -241.220512 1287.754740 0.000000 -112.663941 0.015276 
17 300.026959 0.000000 -119.562315 1287.802588 -0.000000 -111.840136 0.015089 
18 168.074712 0.000000 2.095883 1288.933119 0.000000 -99.510957 0.011755 
19 168.074712 0.000000 123.754081 1288.273822 -0.000000 -112.527137 0.014448 
20 36.122465 0.000000 123.754081 1287.754740 0.000000 -112.663941 0.015276 
21 300.026959 0.000000 123.754081 1287.822431 0.000000 -112.319769 0.015123 
22 168.074712 0.000000 245.412279 1287.754740 0.000000 -112.663941 0.015276 
23 -95.829782 0.000000 123.754081 1287.754740 0.000000 -112.663941 0.015276 
24 -227.782029 0.000000 123.754081 1287.754740 0.000000 -112.663941 0.015276 
25 -95.829782 0.000000 245.412279 1287.754740 0.000000 -112.663941 0.015276 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
