2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1290.486755 0.000000 75.162287 0.006778 
2 300.026959 0.000000 -241.220512 1290.566509 0.000000 75.129132 0.006651 
3 300.026959 0.000000 245.412279 1290.416721 0.000000 75.114613 0.006883 
4 -227.782029 0.000000 245.412279 1290.486755 0.000000 75.162287 0.006778 
5 36.122465 0.000000 2.095883 1291.860047 0.000001 4.196997 0.001270 
6 -227.782029 0.000000 2.095883 1290.486755 0.000000 75.162287 0.006778 
7 36.122465 0.000000 -241.220512 1290.486755 0.000000 75.162287 0.006778 
8 300.026959 0.000000 2.095883 1291.103906 -0.000002 64.599981 0.004933 
9 36.122465 0.000000 245.412279 1290.486755 0.000000 75.162287 0.006778 
10 -95.829782 0.000000 -119.562315 1290.486755 0.000000 75.162287 0.006778 
11 -227.782029 0.000000 -119.562315 1290.486755 0.000000 75.162287 0.006778 
12 -95.829782 0.000000 -241.220512 1290.486755 0.000000 75.162287 0.006778 
13 36.122465 0.000000 -119.562315 1290.486755 0.000000 75.162287 0.006778 
14 -95.829782 0.000000 2.095883 1290.486755 0.000000 75.162287 0.006778 
15 168.074712 0.000000 -119.562315 1290.871610 0.000000 75.062403 0.006172 
16 168.074712 0.000000 -241.220512 1290.486755 0.000000 75.162287 0.006778 
17 300.026959 0.000000 -119.562315 1290.525861 -0.000000 74.878184 0.006692 
18 168.074712 0.000000 2.095883 1289.914674 -0.000004 85.117857 0.008627 
19 168.074712 0.000000 123.754081 1290.107229 0.000000 75.054369 0.007357 
20 36.122465 0.000000 123.754081 1290.486755 0.000000 75.162287 0.006778 
21 300.026959 0.000000 123.754081 1290.492579 0.000000 74.748814 0.006732 
22 168.074712 0.000000 245.412279 1290.486755 0.000000 75.162287 0.006778 
23 -95.829782 0.000000 123.754081 1290.486755 0.000000 75.162287 0.006778 
24 -227.782029 0.000000 123.754081 1290.486755 0.000000 75.162287 0.006778 
25 -95.829782 0.000000 245.412279 1290.486755 0.000000 75.162287 0.006778 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
