2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1243.628970 0.000000 352.693095 0.157035 
2 300.026959 0.000000 -241.220512 1244.068776 0.000001 352.675911 0.156300 
3 300.026959 0.000000 245.412279 1243.542036 0.000007 352.148133 0.156924 
4 -227.782029 0.000000 245.412279 1243.628970 0.000000 352.693095 0.157035 
5 36.122465 0.000000 2.095883 1253.560278 -0.003904 2.462331 0.060894 
6 -227.782029 0.000000 2.095883 1243.628970 0.000000 352.693095 0.157035 
7 36.122465 0.000000 -241.220512 1243.628970 0.000000 352.693095 0.157035 
8 300.026959 0.000000 2.095883 1245.161327 -0.000036 347.460931 0.152073 
9 36.122465 0.000000 245.412279 1243.628970 0.000000 352.693095 0.157035 
10 -95.829782 0.000000 -119.562315 1243.628970 0.000000 352.693095 0.157035 
11 -227.782029 0.000000 -119.562315 1243.628970 0.000000 352.693095 0.157035 
12 -95.829782 0.000000 -241.220512 1243.628970 0.000000 352.693095 0.157035 
13 36.122465 0.000000 -119.562315 1243.628970 0.000000 352.693095 0.157035 
14 -95.829782 0.000000 2.095883 1243.628970 0.000000 352.693095 0.157035 
15 168.074712 0.000000 -119.562315 1245.708887 0.000006 352.749702 0.153624 
16 168.074712 0.000000 -241.220512 1243.628970 0.000000 352.693095 0.157035 
17 300.026959 0.000000 -119.562315 1243.943229 0.000001 352.107775 0.156242 
18 168.074712 0.000000 2.095883 1250.126585 -0.000431 330.542464 0.136341 
19 168.074712 0.000000 123.754081 1242.847750 0.000035 351.073831 0.157569 
20 36.122465 0.000000 123.754081 1243.628970 0.000000 352.693095 0.157035 
21 300.026959 0.000000 123.754081 1245.678547 0.000139 345.338958 0.150246 
22 168.074712 0.000000 245.412279 1243.628970 0.000000 352.693095 0.157035 
23 -95.829782 0.000000 123.754081 1243.628970 0.000000 352.693095 0.157035 
24 -227.782029 0.000000 123.754081 1243.628970 0.000000 352.693095 0.157035 
25 -95.829782 0.000000 245.412279 1243.628970 0.000000 352.693095 0.157035 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
