2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1229.985483 0.000000 397.669645 0.202528 
2 300.026959 0.000000 -241.220512 1230.459336 0.000002 397.667268 0.201730 
3 300.026959 0.000000 245.412279 1229.968450 0.000013 396.990407 0.202188 
4 -227.782029 0.000000 245.412279 1229.985483 0.000000 397.669645 0.202528 
5 36.122465 0.000000 2.095883 1240.652201 -0.001537 2.326859 0.081135 
6 -227.782029 0.000000 2.095883 1229.985483 0.000000 397.669645 0.202528 
7 36.122465 0.000000 -241.220512 1229.985483 0.000000 397.669645 0.202528 
8 300.026959 0.000000 2.095883 1231.420597 -0.000031 393.413077 0.197819 
9 36.122465 0.000000 245.412279 1229.985483 0.000000 397.669645 0.202528 
10 -95.829782 0.000000 -119.562315 1229.985483 0.000000 397.669645 0.202528 
11 -227.782029 0.000000 -119.562315 1229.985483 0.000000 397.669645 0.202528 
12 -95.829782 0.000000 -241.220512 1229.985483 0.000000 397.669645 0.202528 
13 36.122465 0.000000 -119.562315 1229.985483 0.000000 397.669645 0.202528 
14 -95.829782 0.000000 2.095883 1229.985483 0.000000 397.669645 0.202528 
15 168.074712 0.000000 -119.562315 1232.188932 0.000012 397.768847 0.198878 
16 168.074712 0.000000 -241.220512 1229.985483 0.000000 397.669645 0.202528 
17 300.026959 0.000000 -119.562315 1230.328568 0.000002 397.120116 0.201653 
18 168.074712 0.000000 2.095883 1236.377701 -0.000465 378.709125 0.181824 
19 168.074712 0.000000 123.754081 1229.488550 0.000062 395.587697 0.202234 
20 36.122465 0.000000 123.754081 1229.985483 0.000000 397.669645 0.202528 
21 300.026959 0.000000 123.754081 1233.638171 0.000329 386.282148 0.190323 
22 168.074712 0.000000 245.412279 1229.985483 0.000000 397.669645 0.202528 
23 -95.829782 0.000000 123.754081 1229.985483 0.000000 397.669645 0.202528 
24 -227.782029 0.000000 123.754081 1229.985483 0.000000 397.669645 0.202528 
25 -95.829782 0.000000 245.412279 1229.985483 0.000000 397.669645 0.202528 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
