2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1290.999222 0.000000 -65.775713 0.005188 
2 300.026959 0.000000 -241.220512 1290.935660 0.000000 -65.734394 0.005283 
3 300.026959 0.000000 245.412279 1291.078338 -0.000000 -65.759134 0.005064 
4 -227.782029 0.000000 245.412279 1290.999222 0.000000 -65.775713 0.005188 
5 36.122465 0.000000 2.095883 1292.425291 -0.000002 3.439111 0.000392 
6 -227.782029 0.000000 2.095883 1290.999222 0.000000 -65.775713 0.005188 
7 36.122465 0.000000 -241.220512 1290.999222 0.000000 -65.775713 0.005188 
8 300.026959 0.000000 2.095883 1291.373960 0.000001 -58.462732 0.004061 
9 36.122465 0.000000 245.412279 1290.999222 0.000000 -65.775713 0.005188 
10 -95.829782 0.000000 -119.562315 1290.999222 0.000000 -65.775713 0.005188 
11 -227.782029 0.000000 -119.562315 1290.999222 0.000000 -65.775713 0.005188 
12 -95.829782 0.000000 -241.220512 1290.999222 0.000000 -65.775713 0.005188 
13 36.122465 0.000000 -119.562315 1290.999222 0.000000 -65.775713 0.005188 
14 -95.829782 0.000000 2.095883 1290.999222 0.000000 -65.775713 0.005188 
15 168.074712 0.000000 -119.562315 1290.707240 -0.000000 -65.624714 0.005629 
16 168.074712 0.000000 -241.220512 1290.999222 0.000000 -65.775713 0.005188 
17 300.026959 0.000000 -119.562315 1291.002315 -0.000000 -65.383659 0.005152 
18 168.074712 0.000000 2.095883 1291.253159 0.000003 -60.989708 0.004430 
19 168.074712 0.000000 123.754081 1291.393547 0.000000 -65.758889 0.004575 
20 36.122465 0.000000 123.754081 1290.999222 0.000000 -65.775713 0.005188 
21 300.026959 0.000000 123.754081 1291.032779 0.000000 -65.552121 0.005118 
22 168.074712 0.000000 245.412279 1290.999222 0.000000 -65.775713 0.005188 
23 -95.829782 0.000000 123.754081 1290.999222 0.000000 -65.775713 0.005188 
24 -227.782029 0.000000 123.754081 1290.999222 0.000000 -65.775713 0.005188 
25 -95.829782 0.000000 245.412279 1290.999222 0.000000 -65.775713 0.005188 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
