2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1281.614751 0.000000 168.727783 0.034494 
2 300.026959 0.000000 -241.220512 1281.812793 0.000000 168.677397 0.034172 
3 300.026959 0.000000 245.412279 1281.482893 0.000000 168.576562 0.034670 
4 -227.782029 0.000000 245.412279 1281.614751 0.000000 168.727783 0.034494 
5 36.122465 0.000000 2.095883 1285.104395 -0.000131 4.725417 0.011740 
6 -227.782029 0.000000 2.095883 1281.614751 0.000000 168.727783 0.034494 
7 36.122465 0.000000 -241.220512 1281.614751 0.000000 168.727783 0.034494 
8 300.026959 0.000000 2.095883 1283.081006 0.000002 157.674207 0.029983 
9 36.122465 0.000000 245.412279 1281.614751 0.000000 168.727783 0.034494 
10 -95.829782 0.000000 -119.562315 1281.614751 0.000000 168.727783 0.034494 
11 -227.782029 0.000000 -119.562315 1281.614751 0.000000 168.727783 0.034494 
12 -95.829782 0.000000 -241.220512 1281.614751 0.000000 168.727783 0.034494 
13 36.122465 0.000000 -119.562315 1281.614751 0.000000 168.727783 0.034494 
14 -95.829782 0.000000 2.095883 1281.614751 0.000000 168.727783 0.034494 
15 168.074712 0.000000 -119.562315 1282.561227 0.000000 168.595445 0.032979 
16 168.074712 0.000000 -241.220512 1281.614751 0.000000 168.727783 0.034494 
17 300.026959 0.000000 -119.562315 1281.738999 0.000000 168.233487 0.034197 
18 168.074712 0.000000 2.095883 1284.893750 0.000007 144.183055 0.024658 
19 168.074712 0.000000 123.754081 1280.870500 0.000000 168.329163 0.035582 
20 36.122465 0.000000 123.754081 1281.614751 0.000000 168.727783 0.034494 
21 300.026959 0.000000 123.754081 1281.759870 0.000000 167.366788 0.033986 
22 168.074712 0.000000 245.412279 1281.614751 0.000000 168.727783 0.034494 
23 -95.829782 0.000000 123.754081 1281.614751 0.000000 168.727783 0.034494 
24 -227.782029 0.000000 123.754081 1281.614751 0.000000 168.727783 0.034494 
25 -95.829782 0.000000 245.412279 1281.614751 0.000000 168.727783 0.034494 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
