2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 975.152084 -0.000000 137.051849 0.000008 
2 9.208643 0.000000 -7.274507 975.220621 -0.000000 136.552059 0.000011 
3 9.208643 0.000000 7.257253 975.283157 0.000000 136.176808 -0.000009 
4 -6.757314 0.000000 7.257253 975.161436 0.000000 137.051844 -0.000011 
5 1.225664 0.000000 -0.008627 973.741842 0.000000 -0.000000 0.022212 
6 -6.757314 0.000000 -0.008627 975.156762 0.000000 137.051962 -0.000001 
7 1.225664 0.000000 -7.274507 973.166917 0.000000 136.766061 0.004077 
8 9.208643 0.000000 -0.008627 978.548955 0.000000 112.904538 -0.000611 
9 1.225664 0.000000 7.257253 977.186409 -0.000000 136.763080 -0.004006 
10 -2.765825 0.000000 -3.641567 975.138668 0.000000 137.059463 0.000033 
11 -6.757314 0.000000 -3.641567 975.154380 0.000000 137.051922 0.000003 
12 -2.765825 0.000000 -7.274507 975.122470 -0.000000 137.058417 0.000066 
13 1.225664 0.000000 -3.641567 968.970338 -0.000000 136.016798 0.012693 
14 -2.765825 0.000000 -0.008627 975.157454 -0.000000 137.060237 -0.000005 
15 5.217154 0.000000 -3.641567 975.413539 0.000000 135.047436 0.000045 
16 5.217154 0.000000 -7.274507 975.196157 -0.000000 136.471202 0.000083 
17 9.208643 0.000000 -3.641567 975.371095 0.000000 135.498371 0.000004 
18 5.217154 0.000000 -0.008627 983.974502 0.000000 74.279857 -0.004136 
19 5.217154 0.000000 3.624313 975.636446 -0.000000 133.754721 -0.000046 
20 1.225664 0.000000 3.624313 981.410303 0.000000 136.011635 -0.012326 
21 9.208643 0.000000 3.624313 975.828436 0.000000 132.279742 -0.000027 
22 5.217154 0.000000 7.257253 975.295673 -0.000000 136.306247 -0.000071 
23 -2.765825 0.000000 3.624313 975.176306 -0.000000 137.059461 -0.000043 
24 -6.757314 0.000000 3.624313 975.159143 -0.000000 137.051916 -0.000006 
25 -2.765825 0.000000 7.257253 975.192449 0.000000 137.058390 -0.000075 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
