2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 984.589310 -0.000000 17.186399 0.000001 
2 9.208643 0.000000 -7.274507 984.590628 0.000000 17.108090 0.000001 
3 9.208643 0.000000 7.257253 984.591948 0.000000 17.102507 -0.000001 
4 -6.757314 0.000000 7.257253 984.590480 -0.000000 17.186399 -0.000001 
5 1.225664 0.000000 -0.008627 984.410944 0.000000 -0.000000 0.000668 
6 -6.757314 0.000000 -0.008627 984.589895 0.000000 17.186450 -0.000000 
7 1.225664 0.000000 -7.274507 984.338480 -0.000000 17.150390 0.000512 
8 9.208643 0.000000 -0.008627 984.873805 0.000000 0.919528 -0.000273 
9 1.225664 0.000000 7.257253 984.841948 0.000000 17.150348 -0.000511 
10 -2.765825 0.000000 -3.641567 984.587544 -0.000000 17.187353 0.000005 
11 -6.757314 0.000000 -3.641567 984.589597 -0.000000 17.186408 0.000001 
12 -2.765825 0.000000 -7.274507 984.585521 -0.000000 17.187219 0.000009 
13 1.225664 0.000000 -3.641567 983.810571 -0.000000 17.056393 0.001587 
14 -2.765825 0.000000 -0.008627 984.589896 0.000000 17.187635 -0.000000 
15 5.217154 0.000000 -3.641567 984.592626 0.000000 16.879361 0.000005 
16 5.217154 0.000000 -7.274507 984.586494 -0.000000 17.105746 0.000010 
17 9.208643 0.000000 -3.641567 984.594712 0.000000 16.891290 0.000001 
18 5.217154 0.000000 -0.008627 984.944619 -0.000000 -3.140488 -0.000426 
19 5.217154 0.000000 3.624313 984.598086 -0.000000 16.860005 -0.000005 
20 1.225664 0.000000 3.624313 985.369814 0.000000 17.056115 -0.001580 
21 9.208643 0.000000 3.624313 984.596084 0.000000 16.848365 -0.000001 
22 5.217154 0.000000 7.257253 984.596029 -0.000000 17.103226 -0.000010 
23 -2.765825 0.000000 3.624313 984.592258 -0.000000 17.187353 -0.000005 
24 -6.757314 0.000000 3.624313 984.590193 0.000000 17.186408 -0.000001 
25 -2.765825 0.000000 7.257253 984.594282 -0.000000 17.187220 -0.000009 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
