2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 982.338822 -0.000000 68.693260 0.000004 
2 9.208643 0.000000 -7.274507 982.358280 0.000000 68.408002 0.000005 
3 9.208643 0.000000 7.257253 982.369565 0.000000 68.317178 -0.000005 
4 -6.757314 0.000000 7.257253 982.343519 -0.000000 68.693259 -0.000005 
5 1.225664 0.000000 -0.008627 981.628324 -0.000000 -0.000000 0.006310 
6 -6.757314 0.000000 -0.008627 982.341168 -0.000000 68.693351 -0.000000 
7 1.225664 0.000000 -7.274507 981.337955 0.000000 68.549682 0.002052 
8 9.208643 0.000000 -0.008627 984.359849 0.000000 39.819716 -0.000863 
9 1.225664 0.000000 7.257253 983.354268 -0.000000 68.548958 -0.002034 
10 -2.765825 0.000000 -3.641567 982.331887 0.000000 68.697087 0.000018 
11 -6.757314 0.000000 -3.641567 982.339975 -0.000000 68.693296 0.000002 
12 -2.765825 0.000000 -7.274507 982.323771 -0.000000 68.696555 0.000034 
13 1.225664 0.000000 -3.641567 979.230877 -0.000000 68.174167 0.006365 
14 -2.765825 0.000000 -0.008627 982.341288 -0.000000 68.698101 -0.000001 
15 5.217154 0.000000 -3.641567 982.408709 -0.000000 67.562800 0.000022 
16 5.217154 0.000000 -7.274507 982.342547 -0.000000 68.383193 0.000041 
17 9.208643 0.000000 -3.641567 982.408291 -0.000000 67.710076 0.000002 
18 5.217154 0.000000 -0.008627 985.874071 -0.000000 18.155327 -0.002645 
19 5.217154 0.000000 3.624313 982.451494 -0.000000 67.248910 -0.000021 
20 1.225664 0.000000 3.624313 985.467008 -0.000000 68.172434 -0.006270 
21 9.208643 0.000000 3.624313 982.460833 0.000000 66.994607 -0.000005 
22 5.217154 0.000000 7.257253 982.383958 0.000000 68.342468 -0.000037 
23 -2.765825 0.000000 3.624313 982.350786 -0.000000 68.697085 -0.000020 
24 -6.757314 0.000000 3.624313 982.342367 -0.000000 68.693295 -0.000003 
25 -2.765825 0.000000 7.257253 982.358896 -0.000000 68.696549 -0.000037 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
