2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 982.343526 0.000000 -68.693258 -0.000005 
2 9.208643 0.000000 -7.274507 982.369618 0.000000 -68.316518 -0.000005 
3 9.208643 0.000000 7.257253 982.358234 -0.000000 -68.408838 0.000005 
4 -6.757314 0.000000 7.257253 982.338831 0.000000 -68.693260 0.000004 
5 1.225664 0.000000 -0.008627 983.060799 0.000000 -0.000000 0.003407 
6 -6.757314 0.000000 -0.008627 982.341177 0.000000 -68.693348 -0.000000 
7 1.225664 0.000000 -7.274507 983.354239 -0.000000 -68.548910 -0.002033 
8 9.208643 0.000000 -0.008627 984.353888 0.000000 -39.905090 -0.000858 
9 1.225664 0.000000 7.257253 981.338403 -0.000000 -68.549722 0.002051 
10 -2.765825 0.000000 -3.641567 982.350847 0.000000 -68.697081 -0.000020 
11 -6.757314 0.000000 -3.641567 982.342375 0.000000 -68.693294 -0.000003 
12 -2.765825 0.000000 -7.274507 982.358947 0.000000 -68.696544 -0.000037 
13 1.225664 0.000000 -3.641567 985.469187 0.000000 -68.173307 -0.006275 
14 -2.765825 0.000000 -0.008627 982.341355 0.000000 -68.698121 -0.000001 
15 5.217154 0.000000 -3.641567 982.451962 0.000000 -67.243023 -0.000022 
16 5.217154 0.000000 -7.274507 982.384028 -0.000000 -68.341902 -0.000038 
17 9.208643 0.000000 -3.641567 982.461373 -0.000000 -66.986999 -0.000005 
18 5.217154 0.000000 -0.008627 985.936553 0.000000 -17.262959 -0.002739 
19 5.217154 0.000000 3.624313 982.408420 0.000000 -67.568392 0.000021 
20 1.225664 0.000000 3.624313 979.233785 -0.000000 -68.173276 0.006359 
21 9.208643 0.000000 3.624313 982.407978 -0.000000 -67.714702 0.000002 
22 5.217154 0.000000 7.257253 982.342591 -0.000000 -68.384118 0.000040 
23 -2.765825 0.000000 3.624313 982.331956 0.000000 -68.697086 0.000018 
24 -6.757314 0.000000 3.624313 982.339984 0.000000 -68.693296 0.000002 
25 -2.765825 0.000000 7.257253 982.323834 0.000000 -68.696555 0.000034 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
