2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 963.214833 -0.000000 204.742625 0.000011 
2 9.208643 0.000000 -7.274507 963.347087 -0.000000 204.104233 0.000017 
3 9.208643 0.000000 7.257253 963.544986 0.000000 203.239094 -0.000013 
4 -6.757314 0.000000 7.257253 963.228414 0.000000 204.742614 -0.000016 
5 1.225664 0.000000 -0.008627 961.120108 0.000000 -0.000000 0.047396 
6 -6.757314 0.000000 -0.008627 963.221629 -0.000000 204.742776 -0.000003 
7 1.225664 0.000000 -7.274507 960.335794 -0.000000 204.318758 0.005900 
8 9.208643 0.000000 -0.008627 966.998435 0.000000 186.958724 -0.000337 
9 1.225664 0.000000 7.257253 966.195851 -0.000000 204.312012 -0.005739 
10 -2.765825 0.000000 -3.641567 963.195771 0.000000 204.753708 0.000044 
11 -6.757314 0.000000 -3.641567 963.218172 -0.000000 204.742720 0.000004 
12 -2.765825 0.000000 -7.274507 963.172119 -0.000000 204.752194 0.000091 
13 1.225664 0.000000 -3.641567 954.130357 -0.000000 203.192739 0.018625 
14 -2.765825 0.000000 -0.008627 963.223233 -0.000000 204.754606 -0.000011 
15 5.217154 0.000000 -3.641567 963.733359 -0.000000 202.154423 0.000066 
16 5.217154 0.000000 -7.274507 963.326606 -0.000000 203.953752 0.000121 
17 9.208643 0.000000 -3.641567 963.600685 -0.000000 202.927146 0.000007 
18 5.217154 0.000000 -0.008627 975.837513 0.000000 145.345459 -0.003786 
19 5.217154 0.000000 3.624313 964.420542 -0.000000 199.195343 -0.000075 
20 1.225664 0.000000 3.624313 972.467294 -0.000000 203.182333 -0.017802 
21 9.208643 0.000000 3.624313 965.466035 0.000000 194.184988 -0.000124 
22 5.217154 0.000000 7.257253 963.512268 -0.000000 203.588044 -0.000094 
23 -2.765825 0.000000 3.624313 963.250733 0.000000 204.753704 -0.000065 
24 -6.757314 0.000000 3.624313 963.225087 -0.000000 204.742720 -0.000010 
25 -2.765825 0.000000 7.257253 963.274264 -0.000000 204.752130 -0.000112 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
