2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 983.388600 -0.000000 51.538263 0.000003 
2 9.208643 0.000000 -7.274507 983.399892 -0.000000 51.317109 0.000004 
3 9.208643 0.000000 7.257253 983.406258 0.000000 51.266294 -0.000004 
4 -6.757314 0.000000 7.257253 983.392124 -0.000000 51.538262 -0.000004 
5 1.225664 0.000000 -0.008627 982.854901 0.000000 -0.000000 0.003825 
6 -6.757314 0.000000 -0.008627 983.390359 -0.000000 51.538359 -0.000000 
7 1.225664 0.000000 -7.274507 982.636721 -0.000000 51.430471 0.001539 
8 9.208643 0.000000 -0.008627 984.837286 -0.000000 23.925489 -0.000788 
9 1.225664 0.000000 7.257253 984.149566 0.000000 51.430069 -0.001529 
10 -2.765825 0.000000 -3.641567 983.383361 0.000000 51.541134 0.000014 
11 -6.757314 0.000000 -3.641567 983.389465 -0.000000 51.538289 0.000002 
12 -2.765825 0.000000 -7.274507 983.377272 -0.000000 51.540734 0.000026 
13 1.225664 0.000000 -3.641567 981.055111 -0.000000 51.148729 0.004772 
14 -2.765825 0.000000 -0.008627 983.390420 0.000000 51.541943 -0.000001 
15 5.217154 0.000000 -3.641567 983.427702 -0.000000 50.664811 0.000016 
16 5.217154 0.000000 -7.274507 983.387693 -0.000000 51.302054 0.000030 
17 9.208643 0.000000 -3.641567 983.430310 -0.000000 50.754005 0.000002 
18 5.217154 0.000000 -0.008627 985.647062 0.000000 8.466162 -0.001917 
19 5.217154 0.000000 3.624313 983.452543 0.000000 50.489194 -0.000016 
20 1.225664 0.000000 3.624313 985.733956 -0.000000 51.147586 -0.004718 
21 9.208643 0.000000 3.624313 983.452928 0.000000 50.358394 -0.000003 
22 5.217154 0.000000 7.257253 983.417831 0.000000 51.279218 -0.000028 
23 -2.765825 0.000000 3.624313 983.397540 -0.000000 51.541133 -0.000015 
24 -6.757314 0.000000 3.624313 983.391260 -0.000000 51.538289 -0.000002 
25 -2.765825 0.000000 7.257253 983.403627 -0.000000 51.540731 -0.000027 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
