2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 980.995700 0.000000 -85.827329 -0.000006 
2 9.208643 0.000000 -7.274507 981.038004 -0.000000 -85.338839 -0.000006 
3 9.208643 0.000000 7.257253 981.019196 -0.000000 -85.483516 0.000007 
4 -6.757314 0.000000 7.257253 980.989837 0.000000 -85.827332 0.000005 
5 1.225664 0.000000 -0.008627 981.893000 -0.000000 -0.000000 0.005774 
6 -6.757314 0.000000 -0.008627 980.992768 0.000000 -85.827420 -0.000001 
7 1.225664 0.000000 -7.274507 982.259763 -0.000000 -85.646845 -0.002534 
8 9.208643 0.000000 -0.008627 983.472818 0.000000 -57.473780 -0.000835 
9 1.225664 0.000000 7.257253 979.741737 0.000000 -85.648098 0.002561 
10 -2.765825 0.000000 -3.641567 981.004905 0.000000 -85.832103 -0.000026 
11 -6.757314 0.000000 -3.641567 980.994262 0.000000 -85.827375 -0.000004 
12 -2.765825 0.000000 -7.274507 981.015018 0.000000 -85.831432 -0.000046 
13 1.225664 0.000000 -3.641567 984.903524 0.000000 -85.177518 -0.007814 
14 -2.765825 0.000000 -0.008627 980.993055 -0.000000 -85.833149 -0.000002 
15 5.217154 0.000000 -3.641567 981.167904 0.000000 -83.955262 -0.000027 
16 5.217154 0.000000 -7.274507 981.054255 0.000000 -85.381485 -0.000046 
17 9.208643 0.000000 -3.641567 981.195804 0.000000 -83.517849 -0.000008 
18 5.217154 0.000000 -0.008627 985.942985 -0.000000 -29.228435 -0.003326 
19 5.217154 0.000000 3.624313 981.097542 -0.000000 -84.463192 0.000027 
20 1.225664 0.000000 3.624313 977.113365 -0.000000 -85.177744 0.007948 
21 9.208643 0.000000 3.624313 981.091324 -0.000000 -84.676275 0.000002 
22 5.217154 0.000000 7.257253 981.000516 -0.000000 -85.447174 0.000051 
23 -2.765825 0.000000 3.624313 980.981310 0.000000 -85.832111 0.000022 
24 -6.757314 0.000000 3.624313 980.991277 -0.000000 -85.827375 0.000002 
25 -2.765825 0.000000 7.257253 980.971164 -0.000000 -85.831449 0.000042 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
