2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 977.395909 -0.000000 120.011833 0.000007 
2 9.208643 0.000000 -7.274507 977.450061 -0.000000 119.559950 0.000010 
3 9.208643 0.000000 7.257253 977.493578 -0.000000 119.275494 -0.000008 
4 -6.757314 0.000000 7.257253 977.404103 -0.000000 120.011830 -0.000009 
5 1.225664 0.000000 -0.008627 976.159360 0.000000 -0.000000 0.017351 
6 -6.757314 0.000000 -0.008627 977.400007 0.000000 120.011933 -0.000001 
7 1.225664 0.000000 -7.274507 975.654865 -0.000000 119.761424 0.003576 
8 9.208643 0.000000 -0.008627 980.566658 0.000000 94.212289 -0.000695 
9 1.225664 0.000000 7.257253 979.175566 -0.000000 119.759155 -0.003521 
10 -2.765825 0.000000 -3.641567 977.384059 0.000000 120.018513 0.000029 
11 -6.757314 0.000000 -3.641567 977.397923 -0.000000 120.011889 0.000003 
12 -2.765825 0.000000 -7.274507 977.369884 -0.000000 120.017586 0.000058 
13 1.225664 0.000000 -3.641567 971.978313 0.000000 119.105341 0.011122 
14 -2.765825 0.000000 -0.008627 977.400501 0.000000 120.019428 -0.000004 
15 5.217154 0.000000 -3.641567 977.600503 0.000000 118.204638 0.000039 
16 5.217154 0.000000 -7.274507 977.426841 -0.000000 119.495253 0.000072 
17 9.208643 0.000000 -3.641567 977.573384 -0.000000 118.572631 0.000004 
18 5.217154 0.000000 -0.008627 984.981884 -0.000000 58.235912 -0.003989 
19 5.217154 0.000000 3.624313 977.757184 0.000000 117.223241 -0.000039 
20 1.225664 0.000000 3.624313 982.872488 -0.000000 119.101198 -0.010839 
21 9.208643 0.000000 3.624313 977.869237 0.000000 116.198739 -0.000018 
22 5.217154 0.000000 7.257253 977.509281 0.000000 119.369358 -0.000063 
23 -2.765825 0.000000 3.624313 977.417042 -0.000000 120.018503 -0.000037 
24 -6.757314 0.000000 3.624313 977.402094 -0.000000 120.011893 -0.000005 
25 -2.765825 0.000000 7.257253 977.431188 0.000000 120.017566 -0.000065 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
