2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 941.704480 -0.000000 287.914419 0.000011 
2 9.208643 0.000000 -7.274507 941.892852 0.000000 287.282132 0.000020 
3 9.208643 0.000000 7.257253 942.395805 0.000000 285.687376 -0.000015 
4 -6.757314 0.000000 7.257253 941.720635 -0.000000 287.914401 -0.000020 
5 1.225664 0.000000 -0.008627 938.797780 -0.000000 -0.000000 0.091131 
6 -6.757314 0.000000 -0.008627 941.712568 -0.000000 287.914571 -0.000005 
7 1.225664 0.000000 -7.274507 938.273942 0.000000 287.344934 0.007000 
8 9.208643 0.000000 -0.008627 944.942041 -0.000000 277.333676 -0.000120 
9 1.225664 0.000000 7.257253 945.304474 0.000000 287.332559 -0.006649 
10 -2.765825 0.000000 -3.641567 941.681622 0.000000 287.927829 0.000047 
11 -6.757314 0.000000 -3.641567 941.708428 -0.000000 287.914597 0.000003 
12 -2.765825 0.000000 -7.274507 941.652755 -0.000000 287.925947 0.000105 
13 1.225664 0.000000 -3.641567 930.182847 -0.000000 285.718645 0.023551 
14 -2.765825 0.000000 -0.008627 941.715319 -0.000000 287.928694 -0.000019 
15 5.217154 0.000000 -3.641567 942.460021 0.000000 285.321428 0.000076 
16 5.217154 0.000000 -7.274507 941.898459 0.000000 287.075302 0.000132 
17 9.208643 0.000000 -3.641567 942.202345 0.000000 286.282003 0.000010 
18 5.217154 0.000000 -0.008627 954.578711 0.000000 245.781553 -0.001976 
19 5.217154 0.000000 3.624313 944.167581 -0.000000 279.934430 -0.000106 
20 1.225664 0.000000 3.624313 953.529476 -0.000000 285.699076 -0.021790 
21 9.208643 0.000000 3.624313 949.495631 0.000000 262.452465 -0.000733 
22 5.217154 0.000000 7.257253 942.201730 -0.000000 286.452951 -0.000089 
23 -2.765825 0.000000 3.624313 941.749005 -0.000000 287.927803 -0.000084 
24 -6.757314 0.000000 3.624313 941.716681 0.000000 287.914530 -0.000013 
25 -2.765825 0.000000 7.257253 941.777666 0.000000 287.925837 -0.000138 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
