2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 936.536372 -0.000000 304.305692 0.000011 
2 9.208643 0.000000 -7.274507 936.728817 0.000000 303.698088 0.000020 
3 9.208643 0.000000 7.257253 937.304188 0.000000 301.973342 -0.000015 
4 -6.757314 0.000000 7.257253 936.552563 -0.000000 304.305672 -0.000021 
5 1.225664 0.000000 -0.008627 933.477449 -0.000000 -0.000000 0.101404 
6 -6.757314 0.000000 -0.008627 936.544480 0.000000 304.305830 -0.000005 
7 1.225664 0.000000 -7.274507 933.092560 0.000000 303.712624 0.007022 
8 9.208643 0.000000 -0.008627 939.569905 0.000000 294.976986 -0.000093 
9 1.225664 0.000000 7.257253 940.159111 0.000000 303.699302 -0.006620 
10 -2.765825 0.000000 -3.641567 936.513267 -0.000000 304.319205 0.000047 
11 -6.757314 0.000000 -3.641567 936.540317 -0.000000 304.305904 0.000003 
12 -2.765825 0.000000 -7.274507 936.484086 -0.000000 304.317293 0.000104 
13 1.225664 0.000000 -3.641567 924.760571 0.000000 301.985295 0.024064 
14 -2.765825 0.000000 -0.008627 936.547389 0.000000 304.320057 -0.000020 
15 5.217154 0.000000 -3.641567 937.311245 0.000000 301.809394 0.000074 
16 5.217154 0.000000 -7.274507 936.741567 0.000000 303.488348 0.000127 
17 9.208643 0.000000 -3.641567 937.035676 0.000000 302.764805 0.000011 
18 5.217154 0.000000 -0.008627 948.833662 0.000000 266.434981 -0.001609 
19 5.217154 0.000000 3.624313 939.253490 0.000000 296.008598 -0.000109 
20 1.225664 0.000000 3.624313 948.637301 0.000000 301.963862 -0.022050 
21 9.208643 0.000000 3.624313 946.447737 -0.000000 273.821061 -0.001061 
22 5.217154 0.000000 7.257253 937.063135 0.000000 302.829415 -0.000083 
23 -2.765825 0.000000 3.624313 936.581496 -0.000000 304.319179 -0.000085 
24 -6.757314 0.000000 3.624313 936.548602 0.000000 304.305802 -0.000013 
25 -2.765825 0.000000 7.257253 936.610458 -0.000000 304.317177 -0.000140 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
