2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 969.774124 -0.000000 171.001455 0.000010 
2 9.208643 0.000000 -7.274507 969.874647 -0.000000 170.416755 0.000014 
3 9.208643 0.000000 7.257253 969.992604 -0.000000 169.816824 -0.000011 
4 -6.757314 0.000000 7.257253 969.785766 0.000000 171.001448 -0.000014 
5 1.225664 0.000000 -0.008627 968.019335 -0.000000 -0.000000 0.033671 
6 -6.757314 0.000000 -0.008627 969.779949 0.000000 171.001599 -0.000002 
7 1.225664 0.000000 -7.274507 967.307300 -0.000000 170.645366 0.005063 
8 9.208643 0.000000 -0.008627 973.474455 -0.000000 150.035597 -0.000465 
9 1.225664 0.000000 7.257253 972.314960 -0.000000 170.640669 -0.004952 
10 -2.765825 0.000000 -3.641567 969.757658 -0.000000 171.010930 0.000039 
11 -6.757314 0.000000 -3.641567 969.776986 -0.000000 171.001540 0.000004 
12 -2.765825 0.000000 -7.274507 969.737473 -0.000000 171.009638 0.000080 
13 1.225664 0.000000 -3.641567 962.077505 -0.000000 169.710174 0.015796 
14 -2.765825 0.000000 -0.008627 969.781073 -0.000000 171.011785 -0.000008 
15 5.217154 0.000000 -3.641567 970.163405 -0.000000 168.643863 0.000057 
16 5.217154 0.000000 -7.274507 969.849941 -0.000000 170.300481 0.000105 
17 9.208643 0.000000 -3.641567 970.080523 -0.000000 169.265966 0.000006 
18 5.217154 0.000000 -0.008627 980.765998 -0.000000 108.658405 -0.004121 
19 5.217154 0.000000 3.624313 970.577453 -0.000000 166.585526 -0.000061 
20 1.225664 0.000000 3.624313 977.589067 -0.000000 169.702641 -0.015228 
21 9.208643 0.000000 3.624313 971.059011 -0.000000 163.751878 -0.000059 
22 5.217154 0.000000 7.257253 969.990297 -0.000000 170.041265 -0.000085 
23 -2.765825 0.000000 3.624313 969.804537 -0.000000 171.010930 -0.000055 
24 -6.757314 0.000000 3.624313 969.782913 0.000000 171.001538 -0.000008 
25 -2.765825 0.000000 7.257253 969.824634 -0.000000 171.009594 -0.000094 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
