2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 984.141191 0.000000 -34.367564 -0.000002 
2 9.208643 0.000000 -7.274507 984.147268 -0.000000 -34.192557 -0.000002 
3 9.208643 0.000000 7.257253 984.143994 -0.000000 -34.215804 0.000003 
4 -6.757314 0.000000 7.257253 984.138844 0.000000 -34.367565 0.000002 
5 1.225664 0.000000 -0.008627 984.499236 0.000000 -0.000000 0.000489 
6 -6.757314 0.000000 -0.008627 984.140015 0.000000 -34.367659 -0.000000 
7 1.225664 0.000000 -7.274507 984.645421 0.000000 -34.295433 -0.001021 
8 9.208643 0.000000 -0.008627 984.983915 0.000000 -10.198764 -0.000603 
9 1.225664 0.000000 7.257253 983.637318 0.000000 -34.295654 0.001025 
10 -2.765825 0.000000 -3.641567 984.144804 0.000000 -34.369476 -0.000010 
11 -6.757314 0.000000 -3.641567 984.140615 0.000000 -34.367582 -0.000001 
12 -2.765825 0.000000 -7.274507 984.148856 0.000000 -34.369208 -0.000018 
13 1.225664 0.000000 -3.641567 985.702565 0.000000 -34.107509 -0.003156 
14 -2.765825 0.000000 -0.008627 984.140067 -0.000000 -34.370028 -0.000000 
15 5.217154 0.000000 -3.641567 984.168696 -0.000000 -33.688025 -0.000011 
16 5.217154 0.000000 -7.274507 984.155334 0.000000 -34.197464 -0.000019 
17 9.208643 0.000000 -3.641567 984.166139 0.000000 -33.634815 -0.000002 
18 5.217154 0.000000 -0.008627 985.356091 0.000000 0.464058 -0.001252 
19 5.217154 0.000000 3.624313 984.155403 0.000000 -33.771638 0.000011 
20 1.225664 0.000000 3.624313 982.583403 0.000000 -34.107287 0.003175 
21 9.208643 0.000000 3.624313 984.158618 0.000000 -33.814311 0.000001 
22 5.217154 0.000000 7.257253 984.135749 -0.000000 -34.208360 0.000020 
23 -2.765825 0.000000 3.624313 984.135358 0.000000 -34.369478 0.000009 
24 -6.757314 0.000000 3.624313 984.139420 0.000000 -34.367583 0.000001 
25 -2.765825 0.000000 7.257253 984.131299 0.000000 -34.369212 0.000017 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
