2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 966.641671 -0.000000 187.900676 0.000010 
2 9.208643 0.000000 -7.274507 966.758432 0.000000 187.284458 0.000016 
3 9.208643 0.000000 7.257253 966.913309 -0.000000 186.555511 -0.000012 
4 -6.757314 0.000000 7.257253 966.654346 -0.000000 187.900667 -0.000015 
5 1.225664 0.000000 -0.008627 964.716256 -0.000000 -0.000000 0.040254 
6 -6.757314 0.000000 -0.008627 966.648013 -0.000000 187.900832 -0.000003 
7 1.225664 0.000000 -7.274507 963.955976 0.000000 187.510202 0.005508 
8 9.208643 0.000000 -0.008627 970.413072 -0.000000 168.516683 -0.000399 
9 1.225664 0.000000 7.257253 969.415126 -0.000000 187.504518 -0.005374 
10 -2.765825 0.000000 -3.641567 966.623830 -0.000000 187.911001 0.000042 
11 -6.757314 0.000000 -3.641567 966.644787 0.000000 187.900766 0.000004 
12 -2.765825 0.000000 -7.274507 966.601818 -0.000000 187.909593 0.000086 
13 1.225664 0.000000 -3.641567 958.226968 -0.000000 186.480551 0.017262 
14 -2.765825 0.000000 -0.008627 966.649379 0.000000 187.911833 -0.000010 
15 5.217154 0.000000 -3.641567 967.096762 0.000000 185.409144 0.000062 
16 5.217154 0.000000 -7.274507 966.735254 -0.000000 187.150543 0.000114 
17 9.208643 0.000000 -3.641567 966.989732 0.000000 186.111005 0.000006 
18 5.217154 0.000000 -0.008627 978.541146 -0.000000 126.674512 -0.003998 
19 5.217154 0.000000 3.624313 967.637178 0.000000 182.912506 -0.000068 
20 1.225664 0.000000 3.624313 975.198651 0.000000 186.471654 -0.016573 
21 9.208643 0.000000 3.624313 968.357015 0.000000 179.111529 -0.000086 
22 5.217154 0.000000 7.257253 966.897969 0.000000 186.838838 -0.000091 
23 -2.765825 0.000000 3.624313 966.674962 -0.000000 187.911000 -0.000060 
24 -6.757314 0.000000 3.624313 966.651240 -0.000000 187.900765 -0.000009 
25 -2.765825 0.000000 7.257253 966.696869 -0.000000 187.909540 -0.000103 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
