2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 931.082985 0.000000 320.604271 0.000010 
2 9.208643 0.000000 -7.274507 931.279350 0.000000 320.019250 0.000020 
3 9.208643 0.000000 7.257253 931.935667 0.000000 318.155633 -0.000015 
4 -6.757314 0.000000 7.257253 931.099205 0.000000 320.604251 -0.000021 
5 1.225664 0.000000 -0.008627 927.873736 -0.000000 -0.000000 0.112160 
6 -6.757314 0.000000 -0.008627 931.091108 0.000000 320.604398 -0.000005 
7 1.225664 0.000000 -7.274507 927.637602 0.000000 319.989155 0.007021 
8 9.208643 0.000000 -0.008627 933.937254 0.000000 312.321230 -0.000073 
9 1.225664 0.000000 7.257253 934.715831 0.000000 319.975010 -0.006564 
10 -2.765825 0.000000 -3.641567 931.059734 -0.000000 320.617792 0.000046 
11 -6.757314 0.000000 -3.641567 931.086932 0.000000 320.604492 0.000003 
12 -2.765825 0.000000 -7.274507 931.030204 -0.000000 320.615936 0.000104 
13 1.225664 0.000000 -3.641567 919.094272 0.000000 318.161521 0.024493 
14 -2.765825 0.000000 -0.008627 931.094162 0.000000 320.618634 -0.000021 
15 5.217154 0.000000 -3.641567 931.876445 0.000000 318.195637 0.000073 
16 5.217154 0.000000 -7.274507 931.298491 0.000000 319.806613 0.000123 
17 9.208643 0.000000 -3.641567 931.583581 0.000000 319.146002 0.000011 
18 5.217154 0.000000 -0.008627 942.835131 0.000000 286.449363 -0.001319 
19 5.217154 0.000000 3.624313 934.074387 -0.000000 311.972881 -0.000113 
20 1.225664 0.000000 3.624313 943.416947 0.000000 318.138259 -0.022207 
21 9.208643 0.000000 3.624313 943.860637 -0.000000 283.512556 -0.001588 
22 5.217154 0.000000 7.257253 931.641376 0.000000 319.111589 -0.000078 
23 -2.765825 0.000000 3.624313 931.128615 -0.000000 320.617808 -0.000086 
24 -6.757314 0.000000 3.624313 931.095237 -0.000000 320.604381 -0.000013 
25 -2.765825 0.000000 7.257253 931.157870 -0.000000 320.615814 -0.000141 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
