2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 955.482248 -0.000000 238.234213 0.000011 
2 9.208643 0.000000 -7.274507 955.642331 -0.000000 237.575329 0.000019 
3 9.208643 0.000000 7.257253 955.945699 -0.000000 236.419321 -0.000014 
4 -6.757314 0.000000 7.257253 955.497288 -0.000000 238.234198 -0.000019 
5 1.225664 0.000000 -0.008627 953.053688 0.000000 -0.000000 0.063319 
6 -6.757314 0.000000 -0.008627 955.489777 0.000000 238.234365 -0.000004 
7 1.225664 0.000000 -7.274507 952.289787 0.000000 237.746686 0.006531 
8 9.208643 0.000000 -0.008627 959.152141 0.000000 223.528335 -0.000232 
9 1.225664 0.000000 7.257253 958.806064 0.000000 237.737608 -0.006307 
10 -2.765825 0.000000 -3.641567 955.461175 -0.000000 238.246546 0.000047 
11 -6.757314 0.000000 -3.641567 955.485941 -0.000000 238.234334 0.000004 
12 -2.765825 0.000000 -7.274507 955.434773 -0.000000 238.244852 0.000099 
13 1.225664 0.000000 -3.641567 945.202526 -0.000000 236.422749 0.021047 
14 -2.765825 0.000000 -0.008627 955.491870 0.000000 238.247484 -0.000014 
15 5.217154 0.000000 -3.641567 956.116301 0.000000 235.549746 0.000073 
16 5.217154 0.000000 -7.274507 955.630186 -0.000000 237.395869 0.000131 
17 9.208643 0.000000 -3.641567 955.930440 -0.000000 236.434506 0.000009 
18 5.217154 0.000000 -0.008627 968.882596 0.000000 184.470389 -0.003145 
19 5.217154 0.000000 3.624313 957.161533 -0.000000 231.605750 -0.000090 
20 1.225664 0.000000 3.624313 965.986373 0.000000 236.408832 -0.019909 
21 9.208643 0.000000 3.624313 959.244614 0.000000 223.173095 -0.000251 
22 5.217154 0.000000 7.257253 955.863752 0.000000 236.920084 -0.000097 
23 -2.765825 0.000000 3.624313 955.522600 -0.000000 238.246538 -0.000074 
24 -6.757314 0.000000 3.624313 955.493605 0.000000 238.234317 -0.000011 
25 -2.765825 0.000000 7.257253 955.548843 0.000000 238.244768 -0.000125 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
