2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 980.989825 -0.000000 85.827333 0.000005 
2 9.208643 0.000000 -7.274507 981.019276 -0.000000 85.482413 0.000007 
3 9.208643 0.000000 7.257253 981.037930 0.000000 85.339598 -0.000006 
4 -6.757314 0.000000 7.257253 980.995691 -0.000000 85.827331 -0.000006 
5 1.225664 0.000000 -0.008627 980.103232 0.000000 -0.000000 0.009395 
6 -6.757314 0.000000 -0.008627 980.992758 0.000000 85.827415 -0.000001 
7 1.225664 0.000000 -7.274507 979.741073 0.000000 85.648053 0.002562 
8 9.208643 0.000000 -0.008627 983.489371 0.000000 57.284455 -0.000846 
9 1.225664 0.000000 7.257253 982.259897 -0.000000 85.646912 -0.002534 
10 -2.765825 0.000000 -3.641567 980.981223 -0.000000 85.832113 0.000022 
11 -6.757314 0.000000 -3.641567 980.991266 0.000000 85.827375 0.000002 
12 -2.765825 0.000000 -7.274507 980.971082 -0.000000 85.831449 0.000043 
13 1.225664 0.000000 -3.641567 977.109652 -0.000000 85.178869 0.007955 
14 -2.765825 0.000000 -0.008627 980.992981 -0.000000 85.833000 -0.000002 
15 5.217154 0.000000 -3.641567 981.098029 0.000000 84.456047 0.000027 
16 5.217154 0.000000 -7.274507 981.000471 -0.000000 85.445927 0.000051 
17 9.208643 0.000000 -3.641567 981.091807 -0.000000 84.670592 0.000002 
18 5.217154 0.000000 -0.008627 985.891694 0.000000 29.813520 -0.003257 
19 5.217154 0.000000 3.624313 981.167199 -0.000000 83.962607 -0.000027 
20 1.225664 0.000000 3.624313 984.900864 -0.000000 85.176442 -0.007809 
21 9.208643 0.000000 3.624313 981.194895 -0.000000 83.528131 -0.000008 
22 5.217154 0.000000 7.257253 981.054178 -0.000000 85.382101 -0.000046 
23 -2.765825 0.000000 3.624313 981.004829 -0.000000 85.832109 -0.000026 
24 -6.757314 0.000000 3.624313 980.994253 -0.000000 85.827376 -0.000004 
25 -2.765825 0.000000 7.257253 981.014958 0.000000 85.831440 -0.000046 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
