2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 984.590482 0.000000 -17.186399 -0.000001 
2 9.208643 0.000000 -7.274507 984.591953 -0.000000 -17.102353 -0.000001 
3 9.208643 0.000000 7.257253 984.590627 -0.000000 -17.108305 0.000001 
4 -6.757314 0.000000 7.257253 984.589313 0.000000 -17.186399 0.000001 
5 1.225664 0.000000 -0.008627 984.769328 0.000000 -0.000000 -0.000060 
6 -6.757314 0.000000 -0.008627 984.589897 -0.000000 -17.186450 -0.000000 
7 1.225664 0.000000 -7.274507 984.841967 0.000000 -17.150335 -0.000511 
8 9.208643 0.000000 -0.008627 984.885239 0.000000 -0.264641 -0.000295 
9 1.225664 0.000000 7.257253 984.338562 -0.000000 -17.150398 0.000512 
10 -2.765825 0.000000 -3.641567 984.592274 0.000000 -17.187352 -0.000005 
11 -6.757314 0.000000 -3.641567 984.590195 0.000000 -17.186408 -0.000001 
12 -2.765825 0.000000 -7.274507 984.594296 0.000000 -17.187219 -0.000009 
13 1.225664 0.000000 -3.641567 985.370426 0.000000 -17.056332 -0.001581 
14 -2.765825 0.000000 -0.008627 984.589913 0.000000 -17.187641 -0.000000 
15 5.217154 0.000000 -3.641567 984.598124 0.000000 -16.858696 -0.000005 
16 5.217154 0.000000 -7.274507 984.596042 0.000000 -17.103078 -0.000010 
17 9.208643 0.000000 -3.641567 984.596111 -0.000000 -16.846976 -0.000001 
18 5.217154 0.000000 -0.008627 984.968069 -0.000000 4.482818 -0.000484 
19 5.217154 0.000000 3.624313 984.592622 0.000000 -16.880844 0.000005 
20 1.225664 0.000000 3.624313 983.811225 0.000000 -17.056168 0.001585 
21 9.208643 0.000000 3.624313 984.594690 0.000000 -16.892697 0.000001 
22 5.217154 0.000000 7.257253 984.586514 -0.000000 -17.105967 0.000010 
23 -2.765825 0.000000 3.624313 984.587561 0.000000 -17.187353 0.000005 
24 -6.757314 0.000000 3.624313 984.589600 0.000000 -17.186408 0.000001 
25 -2.765825 0.000000 7.257253 984.585536 0.000000 -17.187220 0.000009 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
