2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 984.138839 -0.000000 34.367565 0.000002 
2 9.208643 0.000000 -7.274507 984.144005 0.000000 34.215319 0.000003 
3 9.208643 0.000000 7.257253 984.147256 0.000000 34.192812 -0.000002 
4 -6.757314 0.000000 7.257253 984.141187 -0.000000 34.367565 -0.000002 
5 1.225664 0.000000 -0.008627 983.782579 -0.000000 -0.000000 0.001943 
6 -6.757314 0.000000 -0.008627 984.140011 -0.000000 34.367657 -0.000000 
7 1.225664 0.000000 -7.274507 983.637089 0.000000 34.295640 0.001026 
8 9.208643 0.000000 -0.008627 984.971782 -0.000000 10.546101 -0.000586 
9 1.225664 0.000000 7.257253 984.645441 0.000000 34.295463 -0.001021 
10 -2.765825 0.000000 -3.641567 984.135323 -0.000000 34.369478 0.000009 
11 -6.757314 0.000000 -3.641567 984.139415 -0.000000 34.367583 0.000001 
12 -2.765825 0.000000 -7.274507 984.131266 -0.000000 34.369212 0.000018 
13 1.225664 0.000000 -3.641567 982.582048 0.000000 34.107746 0.003178 
14 -2.765825 0.000000 -0.008627 984.140033 -0.000000 34.370029 -0.000000 
15 5.217154 0.000000 -3.641567 984.155460 0.000000 33.768481 0.000011 
16 5.217154 0.000000 -7.274507 984.135709 0.000000 34.207848 0.000020 
17 9.208643 0.000000 -3.641567 984.158712 0.000000 33.811452 0.000001 
18 5.217154 0.000000 -0.008627 985.305511 -0.000000 0.983264 -0.001150 
19 5.217154 0.000000 3.624313 984.168584 0.000000 33.690523 -0.000011 
20 1.225664 0.000000 3.624313 985.701380 0.000000 34.107085 -0.003153 
21 9.208643 0.000000 3.624313 984.166036 0.000000 33.637648 -0.000002 
22 5.217154 0.000000 7.257253 984.155316 0.000000 34.197697 -0.000019 
23 -2.765825 0.000000 3.624313 984.144774 -0.000000 34.369478 -0.000010 
24 -6.757314 0.000000 3.624313 984.140611 0.000000 34.367583 -0.000001 
25 -2.765825 0.000000 7.257253 984.148831 0.000000 34.369211 -0.000018 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
