2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 972.611229 -0.000000 154.050117 0.000009 
2 9.208643 0.000000 -7.274507 972.695321 0.000000 153.505790 0.000013 
3 9.208643 0.000000 7.257253 972.782415 0.000000 153.025357 -0.000010 
4 -6.757314 0.000000 7.257253 972.621735 0.000000 154.050111 -0.000012 
5 1.225664 0.000000 -0.008627 971.028208 0.000000 -0.000000 0.027654 
6 -6.757314 0.000000 -0.008627 972.616485 -0.000000 154.050246 -0.000002 
7 1.225664 0.000000 -7.274507 970.383053 -0.000000 153.729063 0.004575 
8 9.208643 0.000000 -0.008627 976.181645 -0.000000 131.528625 -0.000534 
9 1.225664 0.000000 7.257253 974.900398 0.000000 153.725271 -0.004485 
10 -2.765825 0.000000 -3.641567 972.596265 0.000000 154.058668 0.000036 
11 -6.757314 0.000000 -3.641567 972.613811 0.000000 154.050195 0.000004 
12 -2.765825 0.000000 -7.274507 972.578058 -0.000000 154.057499 0.000073 
13 1.225664 0.000000 -3.641567 965.667772 -0.000000 152.886844 0.014256 
14 -2.765825 0.000000 -0.008627 972.617383 -0.000000 154.059479 -0.000006 
15 5.217154 0.000000 -3.641567 972.934610 -0.000000 151.861183 0.000051 
16 5.217154 0.000000 -7.274507 972.670321 0.000000 153.407625 0.000094 
17 9.208643 0.000000 -3.641567 972.873537 0.000000 152.397487 0.000005 
18 5.217154 0.000000 -0.008627 982.568404 0.000000 91.181816 -0.004168 
19 5.217154 0.000000 3.624313 973.242502 -0.000000 150.209228 -0.000053 
20 1.225664 0.000000 3.624313 979.650980 -0.000000 152.880550 -0.013794 
21 9.208643 0.000000 3.624313 973.553025 0.000000 148.142762 -0.000040 
22 5.217154 0.000000 7.257253 972.789141 -0.000000 153.198111 -0.000078 
23 -2.765825 0.000000 3.624313 972.638556 -0.000000 154.058668 -0.000049 
24 -6.757314 0.000000 3.624313 972.619160 -0.000000 154.050192 -0.000007 
25 -2.765825 0.000000 7.257253 972.656692 0.000000 154.057464 -0.000085 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
