2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 984.739872 0.000000 0.000000 0.000000 
2 9.208643 0.000000 -7.274507 984.739872 0.000000 0.000000 0.000000 
3 9.208643 0.000000 7.257253 984.739872 0.000000 0.000000 0.000000 
4 -6.757314 0.000000 7.257253 984.739872 0.000000 0.000000 0.000000 
5 1.225664 0.000000 -0.008627 984.739872 -0.000000 -0.000000 0.000000 
6 -6.757314 0.000000 -0.008627 984.739872 0.000000 0.000000 0.000000 
7 1.225664 0.000000 -7.274507 984.739872 0.000000 0.000000 0.000000 
8 9.208643 0.000000 -0.008627 984.739872 0.000000 0.000000 0.000000 
9 1.225664 0.000000 7.257253 984.739872 0.000000 0.000000 0.000000 
10 -2.765825 0.000000 -3.641567 984.739872 0.000000 0.000000 0.000000 
11 -6.757314 0.000000 -3.641567 984.739872 0.000000 0.000000 0.000000 
12 -2.765825 0.000000 -7.274507 984.739872 0.000000 0.000000 0.000000 
13 1.225664 0.000000 -3.641567 984.739872 0.000000 0.000000 0.000000 
14 -2.765825 0.000000 -0.008627 984.739872 0.000000 0.000000 0.000000 
15 5.217154 0.000000 -3.641567 984.739872 0.000000 0.000000 0.000000 
16 5.217154 0.000000 -7.274507 984.739872 0.000000 0.000000 0.000000 
17 9.208643 0.000000 -3.641567 984.739872 0.000000 0.000000 0.000000 
18 5.217154 0.000000 -0.008627 984.739872 0.000000 0.000000 0.000000 
19 5.217154 0.000000 3.624313 984.739872 0.000000 0.000000 0.000000 
20 1.225664 0.000000 3.624313 984.739872 0.000000 0.000000 0.000000 
21 9.208643 0.000000 3.624313 984.739872 0.000000 0.000000 0.000000 
22 5.217154 0.000000 7.257253 984.739872 0.000000 0.000000 0.000000 
23 -2.765825 0.000000 3.624313 984.739872 0.000000 0.000000 0.000000 
24 -6.757314 0.000000 3.624313 984.739872 0.000000 0.000000 0.000000 
25 -2.765825 0.000000 7.257253 984.739872 0.000000 0.000000 0.000000 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
