2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 983.392129 0.000000 -51.538261 -0.000004 
2 9.208643 0.000000 -7.274507 983.406289 -0.000000 -51.265809 -0.000004 
3 9.208643 0.000000 7.257253 983.399868 -0.000000 -51.317745 0.000004 
4 -6.757314 0.000000 7.257253 983.388607 0.000000 -51.538262 0.000003 
5 1.225664 0.000000 -0.008627 983.929638 -0.000000 -0.000000 0.001645 
6 -6.757314 0.000000 -0.008627 983.390366 -0.000000 -51.538358 -0.000000 
7 1.225664 0.000000 -7.274507 984.149542 -0.000000 -51.430035 -0.001529 
8 9.208643 0.000000 -0.008627 984.841715 -0.000000 -23.841099 -0.000793 
9 1.225664 0.000000 7.257253 982.637059 0.000000 -51.430503 0.001539 
10 -2.765825 0.000000 -3.641567 983.397587 0.000000 -51.541130 -0.000015 
11 -6.757314 0.000000 -3.641567 983.391266 0.000000 -51.538288 -0.000002 
12 -2.765825 0.000000 -7.274507 983.403666 0.000000 -51.540728 -0.000027 
13 1.225664 0.000000 -3.641567 985.735565 0.000000 -51.148242 -0.004721 
14 -2.765825 0.000000 -0.008627 983.390471 -0.000000 -51.541941 -0.000001 
15 5.217154 0.000000 -3.641567 983.452810 -0.000000 -50.484938 -0.000016 
16 5.217154 0.000000 -7.274507 983.417881 -0.000000 -51.278785 -0.000028 
17 9.208643 0.000000 -3.641567 983.453203 -0.000000 -50.353264 -0.000003 
18 5.217154 0.000000 -0.008627 985.708945 0.000000 -7.286504 -0.002024 
19 5.217154 0.000000 3.624313 983.427550 -0.000000 -50.669105 0.000016 
20 1.225664 0.000000 3.624313 981.057315 -0.000000 -51.148062 0.004767 
21 9.208643 0.000000 3.624313 983.430124 -0.000000 -50.757714 0.000002 
22 5.217154 0.000000 7.257253 983.387733 -0.000000 -51.302741 0.000030 
23 -2.765825 0.000000 3.624313 983.383412 0.000000 -51.541133 0.000014 
24 -6.757314 0.000000 3.624313 983.389472 -0.000000 -51.538289 0.000002 
25 -2.765825 0.000000 7.257253 983.377319 -0.000000 -51.540735 0.000026 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
