2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 959.494651 -0.000000 221.522172 0.000011 
2 9.208643 0.000000 -7.274507 959.641335 -0.000000 220.870229 0.000018 
3 9.208643 0.000000 7.257253 959.888556 -0.000000 219.862846 -0.000014 
4 -6.757314 0.000000 7.257253 959.509014 0.000000 221.522159 -0.000018 
5 1.225664 0.000000 -0.008627 957.232059 0.000000 -0.000000 0.055088 
6 -6.757314 0.000000 -0.008627 959.501840 -0.000000 221.522323 -0.000003 
7 1.225664 0.000000 -7.274507 956.447892 -0.000000 221.065966 0.006239 
8 9.208643 0.000000 -0.008627 963.238574 -0.000000 205.320345 -0.000281 
9 1.225664 0.000000 7.257253 962.657989 -0.000000 221.058083 -0.006048 
10 -2.765825 0.000000 -3.641567 959.474520 -0.000000 221.533919 0.000045 
11 -6.757314 0.000000 -3.641567 959.498179 0.000000 221.522281 0.000004 
12 -2.765825 0.000000 -7.274507 959.449415 -0.000000 221.532310 0.000096 
13 1.225664 0.000000 -3.641567 949.790217 -0.000000 219.841734 0.019883 
14 -2.765825 0.000000 -0.008627 959.503684 -0.000000 221.534882 -0.000013 
15 5.217154 0.000000 -3.641567 960.072817 -0.000000 218.872358 0.000070 
16 5.217154 0.000000 -7.274507 959.624610 -0.000000 220.704596 0.000127 
17 9.208643 0.000000 -3.641567 959.913741 -0.000000 219.705695 0.000008 
18 5.217154 0.000000 -0.008627 972.609355 0.000000 164.700898 -0.003488 
19 5.217154 0.000000 3.624313 960.927856 -0.000000 215.430363 -0.000082 
20 1.225664 0.000000 3.624313 969.394585 -0.000000 219.829650 -0.018911 
21 9.208643 0.000000 3.624313 962.414438 -0.000000 208.906374 -0.000176 
22 5.217154 0.000000 7.257253 959.833759 -0.000000 220.284082 -0.000096 
23 -2.765825 0.000000 3.624313 959.532891 -0.000000 221.533913 -0.000070 
24 -6.757314 0.000000 3.624313 959.505496 0.000000 221.522272 -0.000011 
25 -2.765825 0.000000 7.257253 959.557857 0.000000 221.532237 -0.000119 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
