2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 946.585809 -0.000000 271.435393 0.000011 
2 9.208643 0.000000 -7.274507 946.766957 0.000000 270.787078 0.000020 
3 9.208643 0.000000 7.257253 947.198983 -0.000000 269.334497 -0.000015 
4 -6.757314 0.000000 7.257253 946.601747 -0.000000 271.435376 -0.000020 
5 1.225664 0.000000 -0.008627 943.834861 0.000000 -0.000000 0.081352 
6 -6.757314 0.000000 -0.008627 946.593788 0.000000 271.435548 -0.000005 
7 1.225664 0.000000 -7.274507 943.200089 0.000000 270.890950 0.006914 
8 9.208643 0.000000 -0.008627 949.994319 0.000000 259.558744 -0.000152 
9 1.225664 0.000000 7.257253 950.129853 -0.000000 270.879573 -0.006610 
10 -2.765825 0.000000 -3.641567 946.563371 0.000000 271.448570 0.000048 
11 -6.757314 0.000000 -3.641567 946.589711 0.000000 271.435552 0.000003 
12 -2.765825 0.000000 -7.274507 946.535082 -0.000000 271.446729 0.000104 
13 1.225664 0.000000 -3.641567 935.389291 -0.000000 269.365391 0.022895 
14 -2.765825 0.000000 -0.008627 946.596351 -0.000000 271.449422 -0.000017 
15 5.217154 0.000000 -3.641567 947.309513 -0.000000 268.782343 0.000076 
16 5.217154 0.000000 -7.274507 946.766213 -0.000000 270.586828 0.000133 
17 9.208643 0.000000 -3.641567 947.073595 -0.000000 269.730787 0.000010 
18 5.217154 0.000000 -0.008627 959.828826 0.000000 225.229627 -0.002359 
19 5.217154 0.000000 3.624313 948.784833 0.000000 263.853169 -0.000102 
20 1.225664 0.000000 3.624313 958.061889 -0.000000 269.347665 -0.021365 
21 9.208643 0.000000 3.624313 952.716621 -0.000000 250.078857 -0.000511 
22 5.217154 0.000000 7.257253 947.047273 -0.000000 270.008654 -0.000093 
23 -2.765825 0.000000 3.624313 946.629321 -0.000000 271.448543 -0.000081 
24 -6.757314 0.000000 3.624313 946.597846 -0.000000 271.435503 -0.000012 
25 -2.765825 0.000000 7.257253 946.657418 -0.000000 271.446628 -0.000135 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
