2 0.000000 984.739872 1895.512561
25 16 
1 -6.757314 0.000000 -7.274507 951.178861 -0.000000 254.873645 0.000011 
2 9.208643 0.000000 -7.274507 951.350610 0.000000 254.215839 0.000020 
3 9.208643 0.000000 7.257253 951.715999 -0.000000 252.909801 -0.000015 
4 -6.757314 0.000000 7.257253 951.194434 -0.000000 254.873629 -0.000019 
5 1.225664 0.000000 -0.008627 948.587302 -0.000000 -0.000000 0.072078 
6 -6.757314 0.000000 -0.008627 951.186657 -0.000000 254.873798 -0.000004 
7 1.225664 0.000000 -7.274507 947.871485 0.000000 254.356538 0.006760 
8 9.208643 0.000000 -0.008627 954.736091 -0.000000 241.609608 -0.000189 
9 1.225664 0.000000 7.257253 954.631757 0.000000 254.346274 -0.006498 
10 -2.765825 0.000000 -3.641567 951.157012 0.000000 254.886457 0.000047 
11 -6.757314 0.000000 -3.641567 951.182679 0.000000 254.873788 0.000004 
12 -2.765825 0.000000 -7.274507 951.129535 -0.000000 254.884689 0.000102 
13 1.225664 0.000000 -3.641567 940.395591 -0.000000 252.931983 0.022062 
14 -2.765825 0.000000 -0.008627 951.188996 0.000000 254.887353 -0.000016 
15 5.217154 0.000000 -3.641567 951.862168 0.000000 252.187530 0.000075 
16 5.217154 0.000000 -7.274507 951.343851 0.000000 254.024655 0.000133 
17 9.208643 0.000000 -3.641567 951.650315 0.000000 253.111276 0.000009 
18 5.217154 0.000000 -0.008627 964.618821 -0.000000 204.694895 -0.002760 
19 5.217154 0.000000 3.624313 953.115898 0.000000 247.741476 -0.000096 
20 1.225664 0.000000 3.624313 962.215097 -0.000000 252.916160 -0.020740 
21 9.208643 0.000000 3.624313 955.994916 0.000000 236.926439 -0.000359 
22 5.217154 0.000000 7.257253 951.601686 0.000000 253.495549 -0.000096 
23 -2.765825 0.000000 3.624313 951.220994 -0.000000 254.886446 -0.000078 
24 -6.757314 0.000000 3.624313 951.190622 0.000000 254.873752 -0.000012 
25 -2.765825 0.000000 7.257253 951.248294 0.000000 254.884596 -0.000131 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
