2 0.000000 1339.200000 2385.184146
25 16 
1 -25.543145 0.000000 -27.178652 1280.683329 0.000000 391.544187 0.181745 
2 34.129856 0.000000 -27.178652 1281.421322 -0.000000 391.471484 0.180521 
3 34.129856 0.000000 27.124091 1280.754632 0.000000 390.247401 0.180993 
4 -25.543145 0.000000 27.124091 1280.683329 0.000000 391.544187 0.181745 
5 4.293355 0.000000 -0.027280 1280.360884 0.000000 -0.000000 0.088634 
6 -25.543145 0.000000 -0.027280 1280.683329 0.000000 391.544187 0.181745 
7 4.293355 0.000000 -27.178652 1280.683329 0.000000 391.544187 0.181745 
8 34.129856 0.000000 -0.027280 1283.191256 0.000000 383.663335 0.173880 
9 4.293355 0.000000 27.124091 1280.683329 0.000000 391.544187 0.181745 
10 -10.624895 0.000000 -13.602966 1280.683329 0.000000 391.544187 0.181745 
11 -25.543145 0.000000 -13.602966 1280.683329 0.000000 391.544187 0.181745 
12 -10.624895 0.000000 -27.178652 1280.683329 0.000000 391.544187 0.181745 
13 4.293355 0.000000 -13.602966 1280.683329 0.000000 391.544187 0.181745 
14 -10.624895 0.000000 -0.027280 1280.683329 0.000000 391.544187 0.181745 
15 19.211606 0.000000 -13.602966 1283.487877 0.000000 391.051898 0.176988 
16 19.211606 0.000000 -27.178652 1280.683329 0.000000 391.544187 0.181745 
17 34.129856 0.000000 -13.602966 1281.261522 0.000000 390.528016 0.180315 
18 19.211606 0.000000 -0.027280 1291.508401 0.000000 357.571520 0.148576 
19 19.211606 0.000000 13.548406 1281.214035 -0.000000 386.713529 0.178530 
20 4.293355 0.000000 13.548406 1280.683329 0.000000 391.544187 0.181745 
21 34.129856 0.000000 13.548406 1286.690290 -0.000000 371.765906 0.162667 
22 19.211606 0.000000 27.124091 1280.683329 0.000000 391.544187 0.181745 
23 -10.624895 0.000000 13.548406 1280.683329 0.000000 391.544187 0.181745 
24 -25.543145 0.000000 13.548406 1280.683329 0.000000 391.544187 0.181745 
25 -10.624895 0.000000 27.124091 1280.683329 0.000000 391.544187 0.181745 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
