2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 111.599885 -0.000000 -0.205049 -0.000001 
2 34.129856 0.000000 -27.178652 111.599890 -0.000000 -0.204519 -0.000001 
3 34.129856 0.000000 27.124091 111.599735 -0.000000 -0.204523 0.000001 
4 -25.543145 0.000000 27.124091 111.599739 -0.000000 -0.205049 0.000001 
5 4.293355 0.000000 -0.027280 111.601025 0.000000 -0.000000 -0.000018 
6 -25.543145 0.000000 -0.027280 111.599812 0.000000 -0.205128 -0.000000 
7 4.293355 0.000000 -27.178652 111.600059 0.000000 -0.204793 -0.000004 
8 34.129856 0.000000 -0.027280 111.600040 -0.000000 -0.080459 -0.000001 
9 4.293355 0.000000 27.124091 111.599566 -0.000000 -0.204794 0.000004 
10 -10.624895 0.000000 -13.602966 111.600098 0.000000 -0.205105 -0.000005 
11 -25.543145 0.000000 -13.602966 111.599879 0.000000 -0.205094 -0.000001 
12 -10.624895 0.000000 -27.178652 111.599974 -0.000000 -0.204997 -0.000003 
13 4.293355 0.000000 -13.602966 111.600783 0.000000 -0.204128 -0.000017 
14 -10.624895 0.000000 -0.027280 111.599814 0.000000 -0.205415 -0.000000 
15 19.211606 0.000000 -13.602966 111.600133 0.000000 -0.203019 -0.000006 
16 19.211606 0.000000 -27.178652 111.599982 0.000000 -0.204578 -0.000003 
17 34.129856 0.000000 -13.602966 111.599888 -0.000000 -0.203013 -0.000001 
18 19.211606 0.000000 -0.027280 111.600042 0.000000 -0.079971 -0.000001 
19 19.211606 0.000000 13.548406 111.599498 0.000000 -0.203039 0.000006 
20 4.293355 0.000000 13.548406 111.598844 -0.000000 -0.204133 0.000017 
21 34.129856 0.000000 13.548406 111.599742 -0.000000 -0.203049 0.000001 
22 19.211606 0.000000 27.124091 111.599643 0.000000 -0.204581 0.000003 
23 -10.624895 0.000000 13.548406 111.599527 0.000000 -0.205107 0.000005 
24 -25.543145 0.000000 13.548406 111.599745 0.000000 -0.205094 0.000001 
25 -10.624895 0.000000 27.124091 111.599650 0.000000 -0.204998 0.000003 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
