2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 107.154442 -0.000000 31.158810 0.000130 
2 34.129856 0.000000 -27.178652 107.161444 -0.000000 31.108296 0.000262 
3 34.129856 0.000000 27.124091 107.214920 -0.000000 31.002543 -0.000131 
4 -25.543145 0.000000 27.124091 107.176454 -0.000000 31.157155 -0.000241 
5 4.293355 0.000000 -0.027280 107.379764 -0.000000 -0.000000 0.074201 
6 -25.543145 0.000000 -0.027280 107.166565 0.000000 31.169820 -0.000134 
7 4.293355 0.000000 -27.178652 107.134081 -0.000000 31.127731 0.000635 
8 34.129856 0.000000 -0.027280 107.402262 -0.000000 30.298614 0.000105 
9 4.293355 0.000000 27.124091 107.211572 -0.000000 31.110887 -0.000614 
10 -10.624895 0.000000 -13.602966 107.128647 -0.000000 31.169362 0.000521 
11 -25.543145 0.000000 -13.602966 107.156125 0.000000 31.165293 0.000068 
12 -10.624895 0.000000 -27.178652 107.143196 -0.000000 31.152803 0.000353 
13 4.293355 0.000000 -13.602966 107.047033 -0.000000 31.046839 0.002536 
14 -10.624895 0.000000 -0.027280 107.174775 -0.000000 31.212724 -0.000490 
15 19.211606 0.000000 -13.602966 107.155213 -0.000000 30.963235 0.001092 
16 19.211606 0.000000 -27.178652 107.147810 -0.000000 31.106146 0.000507 
17 34.129856 0.000000 -13.602966 107.182530 -0.000000 31.026046 0.000309 
18 19.211606 0.000000 -0.027280 108.110991 -0.000000 27.738473 -0.000229 
19 19.211606 0.000000 13.548406 107.352633 -0.000000 30.606628 -0.000545 
20 4.293355 0.000000 13.548406 107.347416 -0.000000 30.993954 -0.002371 
21 34.129856 0.000000 13.548406 107.612262 -0.000000 29.621775 -0.000264 
22 19.211606 0.000000 27.124091 107.211895 -0.000000 31.057890 -0.000355 
23 -10.624895 0.000000 13.548406 107.214445 -0.000000 31.163944 -0.000929 
24 -25.543145 0.000000 13.548406 107.176255 -0.000000 31.164105 -0.000272 
25 -10.624895 0.000000 27.124091 107.192446 -0.000000 31.147867 -0.000470 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
