2 0.000000 1339.200000 2385.184146
25 16 
1 -25.543145 0.000000 -27.178652 1266.238476 0.000000 436.000872 0.228665 
2 34.129856 0.000000 -27.178652 1266.944310 -0.000000 435.936998 0.227473 
3 34.129856 0.000000 27.124091 1266.484728 0.000000 434.506436 0.227421 
4 -25.543145 0.000000 27.124091 1266.238476 0.000000 436.000872 0.228665 
5 4.293355 0.000000 -0.027280 1265.879421 0.000000 -0.000000 0.110648 
6 -25.543145 0.000000 -0.027280 1266.238476 0.000000 436.000872 0.228665 
7 4.293355 0.000000 -27.178652 1266.238476 0.000000 436.000872 0.228665 
8 34.129856 0.000000 -0.027280 1268.441313 0.000000 429.915847 0.221662 
9 4.293355 0.000000 27.124091 1266.238476 0.000000 436.000872 0.228665 
10 -10.624895 0.000000 -13.602966 1266.238476 0.000000 436.000872 0.228665 
11 -25.543145 0.000000 -13.602966 1266.238476 0.000000 436.000872 0.228665 
12 -10.624895 0.000000 -27.178652 1266.238476 0.000000 436.000872 0.228665 
13 4.293355 0.000000 -13.602966 1266.238476 0.000000 436.000872 0.228665 
14 -10.624895 0.000000 -0.027280 1266.238476 0.000000 436.000872 0.228665 
15 19.211606 0.000000 -13.602966 1268.607459 0.000000 435.347578 0.224419 
16 19.211606 0.000000 -27.178652 1266.238476 0.000000 436.000872 0.228665 
17 34.129856 0.000000 -13.602966 1266.813838 -0.000000 435.109790 0.227221 
18 19.211606 0.000000 -0.027280 1276.040406 -0.000000 408.902474 0.198026 
19 19.211606 0.000000 13.548406 1267.723576 -0.000000 430.311769 0.223054 
20 4.293355 0.000000 13.548406 1266.238476 0.000000 436.000872 0.228665 
21 34.129856 0.000000 13.548406 1276.638216 0.000000 405.737177 0.195421 
22 19.211606 0.000000 27.124091 1266.238476 0.000000 436.000872 0.228665 
23 -10.624895 0.000000 13.548406 1266.238476 0.000000 436.000872 0.228665 
24 -25.543145 0.000000 13.548406 1266.238476 0.000000 436.000872 0.228665 
25 -10.624895 0.000000 27.124091 1266.238476 0.000000 436.000872 0.228665 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
