2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 104.104763 -0.000000 40.189720 0.000124 
2 34.129856 0.000000 -27.178652 104.113640 -0.000000 40.138403 0.000307 
3 34.129856 0.000000 27.124091 104.211205 0.000000 39.950945 -0.000120 
4 -25.543145 0.000000 27.124091 104.130192 -0.000000 40.187293 -0.000285 
5 4.293355 0.000000 -0.027280 104.536467 -0.000000 -0.000000 0.122581 
6 -25.543145 0.000000 -0.027280 104.119123 -0.000000 40.202188 -0.000197 
7 4.293355 0.000000 -27.178652 104.083162 -0.000000 40.156088 0.000702 
8 34.129856 0.000000 -0.027280 104.324293 -0.000000 39.602733 0.000211 
9 4.293355 0.000000 27.124091 104.174562 -0.000000 40.130909 -0.000664 
10 -10.624895 0.000000 -13.602966 104.076585 0.000000 40.202325 0.000514 
11 -25.543145 0.000000 -13.602966 104.106918 0.000000 40.197122 0.000040 
12 -10.624895 0.000000 -27.178652 104.092488 -0.000000 40.183264 0.000371 
13 4.293355 0.000000 -13.602966 103.989832 -0.000000 40.066222 0.002840 
14 -10.624895 0.000000 -0.027280 104.131408 -0.000000 40.252372 -0.000726 
15 19.211606 0.000000 -13.602966 104.112392 -0.000000 39.991514 0.001273 
16 19.211606 0.000000 -27.178652 104.099010 -0.000000 40.134296 0.000578 
17 34.129856 0.000000 -13.602966 104.137776 -0.000000 40.064756 0.000377 
18 19.211606 0.000000 -0.027280 105.020495 -0.000000 37.665348 0.000528 
19 19.211606 0.000000 13.548406 104.451503 0.000000 39.378635 -0.000500 
20 4.293355 0.000000 13.548406 104.342287 -0.000000 39.986797 -0.002545 
21 34.129856 0.000000 13.548406 105.986646 0.000000 35.335884 -0.002187 
22 19.211606 0.000000 27.124091 104.183870 0.000000 40.058669 -0.000355 
23 -10.624895 0.000000 13.548406 104.176566 -0.000000 40.194319 -0.001106 
24 -25.543145 0.000000 13.548406 104.130223 -0.000000 40.195378 -0.000338 
25 -10.624895 0.000000 27.124091 104.149616 0.000000 40.175990 -0.000537 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
