2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 106.223621 -0.000000 34.197701 0.000130 
2 34.129856 0.000000 -27.178652 106.231363 -0.000000 34.146184 0.000281 
3 34.129856 0.000000 27.124091 106.297156 -0.000000 34.016116 -0.000130 
4 -25.543145 0.000000 27.124091 106.247054 -0.000000 34.195775 -0.000259 
5 4.293355 0.000000 -0.027280 106.513817 -0.000000 -0.000000 0.089073 
6 -25.543145 0.000000 -0.027280 106.236639 -0.000000 34.209339 -0.000156 
7 4.293355 0.000000 -27.178652 106.202535 -0.000000 34.165341 0.000667 
8 34.129856 0.000000 -0.027280 106.464081 -0.000000 33.438859 0.000145 
9 4.293355 0.000000 27.124091 106.285583 -0.000000 34.145620 -0.000641 
10 -10.624895 0.000000 -13.602966 106.196702 -0.000000 34.209082 0.000527 
11 -25.543145 0.000000 -13.602966 106.225482 0.000000 34.204575 0.000061 
12 -10.624895 0.000000 -27.178652 106.211873 -0.000000 34.191466 0.000365 
13 4.293355 0.000000 -13.602966 106.112126 -0.000000 34.080550 0.002673 
14 -10.624895 0.000000 -0.027280 106.246255 -0.000000 34.255155 -0.000572 
15 19.211606 0.000000 -13.602966 106.226660 -0.000000 33.998384 0.001170 
16 19.211606 0.000000 -27.178652 106.217165 -0.000000 34.143341 0.000538 
17 34.129856 0.000000 -13.602966 106.253876 -0.000000 34.065864 0.000336 
18 19.211606 0.000000 -0.027280 107.182621 -0.000000 31.078352 0.000047 
19 19.211606 0.000000 13.548406 106.465041 -0.000000 33.563345 -0.000541 
20 4.293355 0.000000 13.548406 106.433496 -0.000000 34.018526 -0.002472 
21 34.129856 0.000000 13.548406 106.933851 -0.000000 32.023420 -0.000465 
22 19.211606 0.000000 27.124091 106.288335 -0.000000 34.086046 -0.000362 
23 -10.624895 0.000000 13.548406 106.288243 -0.000000 34.202763 -0.001000 
24 -25.543145 0.000000 13.548406 106.246922 -0.000000 34.203191 -0.000298 
25 -10.624895 0.000000 27.124091 106.264371 -0.000000 34.185713 -0.000499 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
