2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 108.755163 -0.000000 25.007599 0.000120 
2 34.129856 0.000000 -27.178652 108.760382 -0.000000 24.961843 0.000212 
3 34.129856 0.000000 27.124091 108.794526 -0.000000 24.896914 -0.000124 
4 -25.543145 0.000000 27.124091 108.773461 -0.000000 25.006488 -0.000195 
5 4.293355 0.000000 -0.027280 108.871780 -0.000000 -0.000000 0.048295 
6 -25.543145 0.000000 -0.027280 108.765059 -0.000000 25.016895 -0.000090 
7 4.293355 0.000000 -27.178652 108.737323 -0.000000 24.980601 0.000540 
8 34.129856 0.000000 -0.027280 109.006195 -0.000000 23.917118 0.000015 
9 4.293355 0.000000 27.124091 108.800960 -0.000000 24.969395 -0.000527 
10 -10.624895 0.000000 -13.602966 108.732807 0.000000 25.016101 0.000476 
11 -25.543145 0.000000 -13.602966 108.756444 0.000000 25.013035 0.000076 
12 -10.624895 0.000000 -27.178652 108.745462 -0.000000 25.002341 0.000311 
13 4.293355 0.000000 -13.602966 108.661493 -0.000000 24.910950 0.002143 
14 -10.624895 0.000000 -0.027280 108.770508 -0.000000 25.052442 -0.000328 
15 19.211606 0.000000 -13.602966 108.751807 -0.000000 24.830433 0.000888 
16 19.211606 0.000000 -27.178652 108.748641 -0.000000 24.961101 0.000420 
17 34.129856 0.000000 -13.602966 108.777336 -0.000000 24.880245 0.000243 
18 19.211606 0.000000 -0.027280 109.633877 -0.000000 21.082787 -0.000764 
19 19.211606 0.000000 13.548406 108.882493 -0.000000 24.608322 -0.000514 
20 4.293355 0.000000 13.548406 108.908950 -0.000000 24.875817 -0.002040 
21 34.129856 0.000000 13.548406 108.951197 -0.000000 24.203175 -0.000128 
22 19.211606 0.000000 27.124091 108.798126 -0.000000 24.929738 -0.000318 
23 -10.624895 0.000000 13.548406 108.803939 -0.000000 25.012482 -0.000752 
24 -25.543145 0.000000 13.548406 108.773175 0.000000 25.012238 -0.000213 
25 -10.624895 0.000000 27.124091 108.786308 -0.000000 24.999034 -0.000390 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
