2 0.000000 1339.200000 2385.184146
25 16 
1 -25.543145 0.000000 -27.178652 1293.567867 0.000000 346.610465 0.140562 
2 34.129856 0.000000 -27.178652 1294.324084 -0.000000 346.526280 0.139327 
3 34.129856 0.000000 27.124091 1293.487966 -0.000000 345.499630 0.140217 
4 -25.543145 0.000000 27.124091 1293.567867 0.000000 346.610465 0.140562 
5 4.293355 0.000000 -0.027280 1293.282426 0.000000 -0.000000 0.069050 
6 -25.543145 0.000000 -0.027280 1293.567867 0.000000 346.610465 0.140562 
7 4.293355 0.000000 -27.178652 1293.567867 0.000000 346.610465 0.140562 
8 34.129856 0.000000 -0.027280 1296.400020 0.000000 336.368206 0.131802 
9 4.293355 0.000000 27.124091 1293.567867 0.000000 346.610465 0.140562 
10 -10.624895 0.000000 -13.602966 1293.567867 0.000000 346.610465 0.140562 
11 -25.543145 0.000000 -13.602966 1293.567867 0.000000 346.610465 0.140562 
12 -10.624895 0.000000 -27.178652 1293.567867 0.000000 346.610465 0.140562 
13 4.293355 0.000000 -13.602966 1293.567867 0.000000 346.610465 0.140562 
14 -10.624895 0.000000 -0.027280 1293.567867 0.000000 346.610465 0.140562 
15 19.211606 0.000000 -13.602966 1296.746199 0.000000 346.268163 0.135378 
16 19.211606 0.000000 -27.178652 1293.567867 0.000000 346.610465 0.140562 
17 34.129856 0.000000 -13.602966 1294.136208 0.000000 345.466802 0.139176 
18 19.211606 0.000000 -0.027280 1305.157039 -0.000000 304.840980 0.105811 
19 19.211606 0.000000 13.548406 1293.222478 0.000000 342.617902 0.139423 
20 4.293355 0.000000 13.548406 1293.567867 0.000000 346.610465 0.140562 
21 34.129856 0.000000 13.548406 1297.215579 -0.000000 332.779121 0.129051 
22 19.211606 0.000000 27.124091 1293.567867 0.000000 346.610465 0.140562 
23 -10.624895 0.000000 13.548406 1293.567867 0.000000 346.610465 0.140562 
24 -25.543145 0.000000 13.548406 1293.567867 0.000000 346.610465 0.140562 
25 -10.624895 0.000000 27.124091 1293.567867 0.000000 346.610465 0.140562 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
