2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 110.003763 -0.000000 18.775194 0.000098 
2 34.129856 0.000000 -27.178652 110.007047 -0.000000 18.738122 0.000152 
3 34.129856 0.000000 27.124091 110.027245 -0.000000 18.703972 -0.000102 
4 -25.543145 0.000000 27.124091 110.017392 -0.000000 18.774569 -0.000141 
5 4.293355 0.000000 -0.027280 110.044426 -0.000000 -0.000000 0.027683 
6 -25.543145 0.000000 -0.027280 110.010997 -0.000000 18.782243 -0.000051 
7 4.293355 0.000000 -27.178652 109.989837 -0.000000 18.754171 0.000408 
8 34.129856 0.000000 -0.027280 110.235809 0.000000 17.426808 -0.000086 
9 4.293355 0.000000 27.124091 110.036638 -0.000000 18.747902 -0.000400 
10 -10.624895 0.000000 -13.602966 109.986317 -0.000000 18.781269 0.000388 
11 -25.543145 0.000000 -13.602966 110.004615 0.000000 18.779283 0.000071 
12 -10.624895 0.000000 -27.178652 109.996274 -0.000000 18.771051 0.000243 
13 4.293355 0.000000 -13.602966 109.930812 -0.000000 18.699813 0.001613 
14 -10.624895 0.000000 -0.027280 110.014033 -0.000000 18.808809 -0.000185 
15 19.211606 0.000000 -13.602966 109.997902 -0.000000 18.631801 0.000632 
16 19.211606 0.000000 -27.178652 109.998139 -0.000000 18.738522 0.000308 
17 34.129856 0.000000 -13.602966 110.018589 -0.000000 18.665246 0.000167 
18 19.211606 0.000000 -0.027280 110.703375 0.000000 14.610370 -0.001135 
19 19.211606 0.000000 13.548406 110.077596 -0.000000 18.513180 -0.000422 
20 4.293355 0.000000 13.548406 110.113586 -0.000000 18.680051 -0.001557 
21 34.129856 0.000000 13.548406 110.084279 -0.000000 18.360003 -0.000087 
22 19.211606 0.000000 27.124091 110.032701 -0.000000 18.721309 -0.000251 
23 -10.624895 0.000000 13.548406 110.039386 -0.000000 18.779240 -0.000543 
24 -25.543145 0.000000 13.548406 110.017098 -0.000000 18.778835 -0.000148 
25 -10.624895 0.000000 27.124091 110.026633 -0.000000 18.769193 -0.000288 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
