2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 111.179052 -0.000000 -9.727395 -0.000068 
2 34.129856 0.000000 -27.178652 111.181189 0.000000 -9.697399 -0.000059 
3 34.129856 0.000000 27.124091 111.173085 0.000000 -9.706043 0.000072 
4 -25.543145 0.000000 27.124091 111.172087 0.000000 -9.727574 0.000056 
5 4.293355 0.000000 -0.027280 111.270935 0.000000 -0.000000 0.005889 
6 -25.543145 0.000000 -0.027280 111.175698 0.000000 -9.731262 -0.000014 
7 4.293355 0.000000 -27.178652 111.188068 -0.000000 -9.714449 -0.000209 
8 34.129856 0.000000 -0.027280 111.332864 0.000000 -7.915424 -0.000249 
9 4.293355 0.000000 27.124091 111.164455 -0.000000 -9.716152 0.000210 
10 -10.624895 0.000000 -13.602966 111.189804 -0.000000 -9.729894 -0.000264 
11 -25.543145 0.000000 -13.602966 111.178849 0.000000 -9.729558 -0.000068 
12 -10.624895 0.000000 -27.178652 111.183543 -0.000000 -9.724773 -0.000144 
13 4.293355 0.000000 -13.602966 111.224984 0.000000 -9.681033 -0.000816 
14 -10.624895 0.000000 -0.027280 111.176644 -0.000000 -9.744907 -0.000052 
15 19.211606 0.000000 -13.602966 111.198770 -0.000000 -9.613892 -0.000244 
16 19.211606 0.000000 -27.178652 111.185089 0.000000 -9.702673 -0.000137 
17 34.129856 0.000000 -13.602966 111.190204 0.000000 -9.588328 -0.000051 
18 19.211606 0.000000 -0.027280 111.497029 -0.000000 -6.003494 -0.001049 
19 19.211606 0.000000 13.548406 111.165792 -0.000000 -9.644713 0.000298 
20 4.293355 0.000000 13.548406 111.132306 0.000000 -9.686559 0.000830 
21 34.129856 0.000000 13.548406 111.177295 0.000000 -9.656567 0.000074 
22 19.211606 0.000000 27.124091 111.168510 -0.000000 -9.707217 0.000152 
23 -10.624895 0.000000 13.548406 111.162605 -0.000000 -9.730528 0.000221 
24 -25.543145 0.000000 13.548406 111.172456 0.000000 -9.729693 0.000046 
25 -10.624895 0.000000 27.124091 111.168058 -0.000000 -9.725297 0.000132 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
