2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 111.549961 -0.000000 -3.382781 -0.000022 
2 34.129856 0.000000 -27.178652 111.550223 0.000000 -3.373569 -0.000022 
3 34.129856 0.000000 27.124091 111.547656 -0.000000 -3.374593 0.000023 
4 -25.543145 0.000000 27.124091 111.547554 0.000000 -3.382804 0.000021 
5 4.293355 0.000000 -0.027280 111.573035 0.000000 -0.000000 0.000483 
6 -25.543145 0.000000 -0.027280 111.548775 0.000000 -3.384099 -0.000002 
7 4.293355 0.000000 -27.178652 111.552900 -0.000000 -3.378478 -0.000073 
8 34.129856 0.000000 -0.027280 111.593724 -0.000000 -1.895084 -0.000176 
9 4.293355 0.000000 27.124091 111.544779 -0.000000 -3.378685 0.000073 
10 -10.624895 0.000000 -13.602966 111.553543 -0.000000 -3.383687 -0.000087 
11 -25.543145 0.000000 -13.602966 111.549875 -0.000000 -3.383524 -0.000021 
12 -10.624895 0.000000 -27.178652 111.551459 -0.000000 -3.381910 -0.000049 
13 4.293355 0.000000 -13.602966 111.565088 0.000000 -3.367310 -0.000285 
14 -10.624895 0.000000 -0.027280 111.548907 0.000000 -3.388825 -0.000007 
15 19.211606 0.000000 -13.602966 111.554815 -0.000000 -3.347629 -0.000090 
16 19.211606 0.000000 -27.178652 111.551705 0.000000 -3.374784 -0.000049 
17 34.129856 0.000000 -13.602966 111.550969 -0.000000 -3.345343 -0.000020 
18 19.211606 0.000000 -0.027280 111.604959 -0.000000 -1.512801 -0.000273 
19 19.211606 0.000000 13.548406 111.544277 -0.000000 -3.351307 0.000097 
20 4.293355 0.000000 13.548406 111.533154 0.000000 -3.367994 0.000287 
21 34.129856 0.000000 13.548406 111.548342 0.000000 -3.353124 0.000023 
22 19.211606 0.000000 27.124091 111.546101 0.000000 -3.375328 0.000051 
23 -10.624895 0.000000 13.548406 111.544132 0.000000 -3.383775 0.000082 
24 -25.543145 0.000000 13.548406 111.547663 0.000000 -3.383542 0.000019 
25 -10.624895 0.000000 27.124091 111.546112 0.000000 -3.381976 0.000047 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
