2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 101.648643 -0.000000 46.051268 0.000112 
2 34.129856 0.000000 -27.178652 101.658231 0.000000 46.002054 0.000319 
3 34.129856 0.000000 27.124091 101.802575 0.000000 45.739386 -0.000104 
4 -25.543145 0.000000 27.124091 101.675202 0.000000 46.048407 -0.000300 
5 4.293355 0.000000 -0.027280 102.231680 0.000000 -0.000000 0.160844 
6 -25.543145 0.000000 -0.027280 101.663871 -0.000000 46.064147 -0.000232 
7 4.293355 0.000000 -27.178652 101.627395 0.000000 46.017583 0.000708 
8 34.129856 0.000000 -0.027280 101.844030 0.000000 45.597309 0.000260 
9 4.293355 0.000000 27.124091 101.724404 0.000000 45.987452 -0.000654 
10 -10.624895 0.000000 -13.602966 101.620143 -0.000000 46.064638 0.000478 
11 -25.543145 0.000000 -13.602966 101.651015 -0.000000 46.058947 0.000016 
12 -10.624895 0.000000 -27.178652 101.636295 0.000000 46.044812 0.000361 
13 4.293355 0.000000 -13.602966 101.534725 0.000000 45.925233 0.002901 
14 -10.624895 0.000000 -0.027280 101.678586 0.000000 46.117203 -0.000865 
15 19.211606 0.000000 -13.602966 101.660508 0.000000 45.861620 0.001318 
16 19.211606 0.000000 -27.178652 101.643849 0.000000 45.996917 0.000592 
17 34.129856 0.000000 -13.602966 101.682697 0.000000 45.936787 0.000402 
18 19.211606 0.000000 -0.027280 102.485939 -0.000000 44.047924 0.000881 
19 19.211606 0.000000 13.548406 102.139033 0.000000 45.029675 -0.000441 
20 4.293355 0.000000 13.548406 101.907421 0.000000 45.829860 -0.002484 
21 34.129856 0.000000 13.548406 108.334827 0.000000 31.303192 -0.021018 
22 19.211606 0.000000 27.124091 101.742718 0.000000 45.902625 -0.000327 
23 -10.624895 0.000000 13.548406 101.725447 -0.000000 46.055130 -0.001171 
24 -25.543145 0.000000 13.548406 101.675415 -0.000000 46.056887 -0.000367 
25 -10.624895 0.000000 27.124091 101.696154 0.000000 46.036200 -0.000552 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
