2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 102.918428 0.000000 43.137979 0.000118 
2 34.129856 0.000000 -27.178652 102.927695 -0.000000 43.087757 0.000313 
3 34.129856 0.000000 27.124091 103.045698 0.000000 42.866461 -0.000112 
4 -25.543145 0.000000 27.124091 102.944422 0.000000 43.135333 -0.000293 
5 4.293355 0.000000 -0.027280 103.424194 -0.000000 -0.000000 0.141153 
6 -25.543145 0.000000 -0.027280 102.933224 -0.000000 43.150657 -0.000214 
7 4.293355 0.000000 -27.178652 102.897013 -0.000000 43.104296 0.000705 
8 34.129856 0.000000 -0.027280 103.125128 -0.000000 42.624270 0.000236 
9 4.293355 0.000000 27.124091 102.991100 0.000000 43.076677 -0.000659 
10 -10.624895 0.000000 -13.602966 102.890060 -0.000000 43.150962 0.000497 
11 -25.543145 0.000000 -13.602966 102.920689 -0.000000 43.145522 0.000029 
12 -10.624895 0.000000 -27.178652 102.906113 -0.000000 43.131514 0.000366 
13 4.293355 0.000000 -13.602966 102.803960 -0.000000 43.013014 0.002873 
14 -10.624895 0.000000 -0.027280 102.946728 0.000000 43.202311 -0.000796 
15 19.211606 0.000000 -13.602966 102.928350 -0.000000 42.944152 0.001294 
16 19.211606 0.000000 -27.178652 102.913192 -0.000000 43.083095 0.000585 
17 34.129856 0.000000 -13.602966 102.952035 -0.000000 43.018525 0.000389 
18 19.211606 0.000000 -0.027280 103.794716 -0.000000 40.894162 0.000713 
19 19.211606 0.000000 13.548406 103.329290 0.000000 42.230663 -0.000467 
20 4.293355 0.000000 13.548406 103.166310 0.000000 42.925649 -0.002516 
21 34.129856 0.000000 13.548406 106.281455 -0.000000 35.130050 -0.006047 
22 19.211606 0.000000 27.124091 103.004500 -0.000000 42.998540 -0.000341 
23 -10.624895 0.000000 13.548406 102.992747 -0.000000 43.142192 -0.001140 
24 -25.543145 0.000000 13.548406 102.944548 -0.000000 43.143618 -0.000353 
25 -10.624895 0.000000 27.124091 102.964597 0.000000 43.123570 -0.000545 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
