2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 111.428443 -0.000000 6.148392 0.000037 
2 34.129856 0.000000 -27.178652 111.428842 0.000000 6.134099 0.000044 
3 34.129856 0.000000 27.124091 111.433628 0.000000 6.130779 -0.000039 
4 -25.543145 0.000000 27.124091 111.432816 -0.000000 6.148328 -0.000041 
5 4.293355 0.000000 -0.027280 111.410057 -0.000000 -0.000000 0.003401 
6 -25.543145 0.000000 -0.027280 111.430670 -0.000000 6.150735 -0.000005 
7 4.293355 0.000000 -27.178652 111.423518 0.000000 6.141032 0.000132 
8 34.129856 0.000000 -0.027280 111.533193 -0.000000 4.280227 -0.000274 
9 4.293355 0.000000 27.124091 111.438287 -0.000000 6.140386 -0.000131 
10 -10.624895 0.000000 -13.602966 111.422311 -0.000000 6.150163 0.000145 
11 -25.543145 0.000000 -13.602966 111.428648 -0.000000 6.149728 0.000032 
12 -10.624895 0.000000 -27.178652 111.425862 -0.000000 6.146913 0.000085 
13 4.293355 0.000000 -13.602966 111.402800 -0.000000 6.121862 0.000522 
14 -10.624895 0.000000 -0.027280 111.430955 -0.000000 6.159320 -0.000019 
15 19.211606 0.000000 -13.602966 111.423423 -0.000000 6.093344 0.000181 
16 19.211606 0.000000 -27.178652 111.425990 0.000000 6.135155 0.000094 
17 34.129856 0.000000 -13.602966 111.430791 -0.000000 6.098711 0.000044 
18 19.211606 0.000000 -0.027280 111.590107 -0.000000 3.223815 -0.000657 
19 19.211606 0.000000 13.548406 111.442984 -0.000000 6.081734 -0.000158 
20 4.293355 0.000000 13.548406 111.460854 -0.000000 6.119842 -0.000515 
21 34.129856 0.000000 13.548406 111.436535 -0.000000 6.073282 -0.000034 
22 19.211606 0.000000 27.124091 111.436228 0.000000 6.133409 -0.000088 
23 -10.624895 0.000000 13.548406 111.439410 -0.000000 6.149970 -0.000161 
24 -25.543145 0.000000 13.548406 111.432665 0.000000 6.149684 -0.000040 
25 -10.624895 0.000000 27.124091 111.435579 -0.000000 6.146724 -0.000089 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
