2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 110.895826 0.000000 12.481986 0.000070 
2 34.129856 0.000000 -27.178652 110.897424 0.000000 12.455320 0.000095 
3 34.129856 0.000000 27.124091 110.908502 0.000000 12.441006 -0.000073 
4 -25.543145 0.000000 27.124091 110.904797 0.000000 12.481713 -0.000089 
5 4.293355 0.000000 -0.027280 110.891256 0.000000 -0.000000 0.012661 
6 -25.543145 0.000000 -0.027280 110.900493 0.000000 12.486709 -0.000022 
7 4.293355 0.000000 -27.178652 110.886210 0.000000 12.467531 0.000271 
8 34.129856 0.000000 -0.027280 111.088188 0.000000 10.793838 -0.000203 
9 4.293355 0.000000 27.124091 110.916716 0.000000 12.464790 -0.000267 
10 -10.624895 0.000000 -13.602966 110.883806 0.000000 12.485807 0.000277 
11 -25.543145 0.000000 -13.602966 110.896318 0.000000 12.484702 0.000056 
12 -10.624895 0.000000 -27.178652 110.890718 0.000000 12.479108 0.000167 
13 4.293355 0.000000 -13.602966 110.845600 0.000000 12.430041 0.001068 
14 -10.624895 0.000000 -0.027280 110.901799 -0.000000 12.504256 -0.000081 
15 19.211606 0.000000 -13.602966 110.889146 0.000000 12.379049 0.000395 
16 19.211606 0.000000 -27.178652 110.891520 0.000000 12.456406 0.000198 
17 34.129856 0.000000 -13.602966 110.903703 0.000000 12.396913 0.000100 
18 19.211606 0.000000 -0.027280 111.347045 0.000000 8.444217 -0.001197 
19 19.211606 0.000000 13.548406 110.933864 0.000000 12.328812 -0.000302 
20 4.293355 0.000000 13.548406 110.965158 0.000000 12.421368 -0.001044 
21 34.129856 0.000000 13.548406 110.925697 0.000000 12.280979 -0.000062 
22 19.211606 0.000000 27.124091 110.913200 0.000000 12.448977 -0.000173 
23 -10.624895 0.000000 13.548406 110.918803 -0.000000 12.484929 -0.000345 
24 -25.543145 0.000000 13.548406 110.904547 -0.000000 12.484508 -0.000090 
25 -10.624895 0.000000 27.124091 110.910669 0.000000 12.478295 -0.000187 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
