2 0.000000 1339.200000 2385.184146
25 16 
1 -25.543145 0.000000 -27.178652 1273.654887 0.000000 413.835559 0.204477 
2 34.129856 0.000000 -27.178652 1274.378962 -0.000000 413.767732 0.203266 
3 34.129856 0.000000 27.124091 1273.810532 0.000000 412.441108 0.203490 
4 -25.543145 0.000000 27.124091 1273.654887 0.000000 413.835559 0.204477 
5 4.293355 0.000000 -0.027280 1273.314084 0.000000 -0.000000 0.099338 
6 -25.543145 0.000000 -0.027280 1273.654887 0.000000 413.835559 0.204477 
7 4.293355 0.000000 -27.178652 1273.654887 0.000000 413.835559 0.204477 
8 34.129856 0.000000 -0.027280 1276.008297 -0.000000 406.910535 0.197046 
9 4.293355 0.000000 27.124091 1273.654887 0.000000 413.835559 0.204477 
10 -10.624895 0.000000 -13.602966 1273.654887 0.000000 413.835559 0.204477 
11 -25.543145 0.000000 -13.602966 1273.654887 0.000000 413.835559 0.204477 
12 -10.624895 0.000000 -27.178652 1273.654887 0.000000 413.835559 0.204477 
13 4.293355 0.000000 -13.602966 1273.654887 0.000000 413.835559 0.204477 
14 -10.624895 0.000000 -0.027280 1273.654887 0.000000 413.835559 0.204477 
15 19.211606 0.000000 -13.602966 1276.252721 0.000000 413.265672 0.199960 
16 19.211606 0.000000 -27.178652 1273.654887 0.000000 413.835559 0.204477 
17 34.129856 0.000000 -13.602966 1274.233453 0.000000 412.882085 0.203036 
18 19.211606 0.000000 -0.027280 1283.988875 -0.000000 383.435395 0.172490 
19 19.211606 0.000000 13.548406 1274.651058 0.000000 408.578193 0.200109 
20 4.293355 0.000000 13.548406 1273.654887 0.000000 413.835559 0.204477 
21 34.129856 0.000000 13.548406 1281.488763 0.000000 389.631735 0.179510 
22 19.211606 0.000000 27.124091 1273.654887 0.000000 413.835559 0.204477 
23 -10.624895 0.000000 13.548406 1273.654887 0.000000 413.835559 0.204477 
24 -25.543145 0.000000 13.548406 1273.654887 0.000000 413.835559 0.204477 
25 -10.624895 0.000000 27.124091 1273.654887 0.000000 413.835559 0.204477 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
