2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 105.206797 0.000000 37.208815 0.000128 
2 34.129856 0.000000 -27.178652 105.215162 0.000000 37.157106 0.000295 
3 34.129856 0.000000 27.124091 105.295397 0.000000 37.000120 -0.000126 
4 -25.543145 0.000000 27.124091 105.231347 0.000000 37.206632 -0.000274 
5 4.293355 0.000000 -0.027280 105.565560 -0.000000 -0.000000 0.105220 
6 -25.543145 0.000000 -0.027280 105.220549 -0.000000 37.220927 -0.000177 
7 4.293355 0.000000 -27.178652 105.185327 -0.000000 37.175638 0.000689 
8 34.129856 0.000000 -0.027280 105.437501 -0.000000 36.541116 0.000180 
9 4.293355 0.000000 27.124091 105.272924 0.000000 37.153146 -0.000657 
10 -10.624895 0.000000 -13.602966 105.179108 -0.000000 37.220868 0.000524 
11 -25.543145 0.000000 -13.602966 105.208814 -0.000000 37.215988 0.000051 
12 -10.624895 0.000000 -27.178652 105.194720 0.000000 37.202436 0.000370 
13 4.293355 0.000000 -13.602966 105.092925 0.000000 37.087910 0.002772 
14 -10.624895 0.000000 -0.027280 105.231520 0.000000 37.269135 -0.000650 
15 19.211606 0.000000 -13.602966 105.212162 0.000000 37.008893 0.001229 
16 19.211606 0.000000 -27.178652 105.200651 0.000000 37.153604 0.000561 
17 34.129856 0.000000 -13.602966 105.238671 0.000000 37.079798 0.000359 
18 19.211606 0.000000 -0.027280 106.151085 -0.000000 34.391236 0.000301 
19 19.211606 0.000000 13.548406 105.497023 0.000000 36.489331 -0.000525 
20 4.293355 0.000000 13.548406 105.431323 0.000000 37.017077 -0.002527 
21 34.129856 0.000000 13.548406 106.335973 -0.000000 34.042349 -0.000936 
22 19.211606 0.000000 27.124091 105.278659 -0.000000 37.087221 -0.000361 
23 -10.624895 0.000000 13.548406 105.275300 0.000000 37.213688 -0.001059 
24 -25.543145 0.000000 13.548406 105.231292 0.000000 37.214420 -0.000319 
25 -10.624895 0.000000 27.124091 105.249793 -0.000000 37.195905 -0.000521 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
