2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 111.559367 0.000000 2.972868 0.000018 
2 34.129856 0.000000 -27.178652 111.559440 0.000000 2.965590 0.000021 
3 34.129856 0.000000 27.124091 111.561690 0.000000 2.964827 -0.000019 
4 -25.543145 0.000000 27.124091 111.561483 0.000000 2.972854 -0.000019 
5 4.293355 0.000000 -0.027280 111.546620 -0.000000 -0.000000 0.000956 
6 -25.543145 0.000000 -0.027280 111.560433 0.000000 2.974010 -0.000001 
7 4.293355 0.000000 -27.178652 111.556919 -0.000000 2.969233 0.000064 
8 34.129856 0.000000 -0.027280 111.596899 0.000000 1.599526 -0.000150 
9 4.293355 0.000000 27.124091 111.564058 0.000000 2.969087 -0.000064 
10 -10.624895 0.000000 -13.602966 111.556340 -0.000000 2.973705 0.000072 
11 -25.543145 0.000000 -13.602966 111.559459 0.000000 2.973517 0.000016 
12 -10.624895 0.000000 -27.178652 111.558096 0.000000 2.972136 0.000042 
13 4.293355 0.000000 -13.602966 111.546668 -0.000000 2.959779 0.000252 
14 -10.624895 0.000000 -0.027280 111.560485 -0.000000 2.978164 -0.000004 
15 19.211606 0.000000 -13.602966 111.556396 0.000000 2.944903 0.000085 
16 19.211606 0.000000 -27.178652 111.558074 -0.000000 2.966262 0.000045 
17 34.129856 0.000000 -13.602966 111.559984 0.000000 2.946324 0.000020 
18 19.211606 0.000000 -0.027280 111.604110 0.000000 1.315978 -0.000213 
19 19.211606 0.000000 13.548406 111.565637 -0.000000 2.942274 -0.000079 
20 4.293355 0.000000 13.548406 111.574736 -0.000000 2.959334 -0.000250 
21 34.129856 0.000000 13.548406 111.562241 -0.000000 2.940571 -0.000018 
22 19.211606 0.000000 27.124091 111.562998 -0.000000 2.965862 -0.000043 
23 -10.624895 0.000000 13.548406 111.564612 -0.000000 2.973669 -0.000076 
24 -25.543145 0.000000 13.548406 111.561402 0.000000 2.973508 -0.000018 
25 -10.624895 0.000000 27.124091 111.562796 -0.000000 2.972094 -0.000043 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
