2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 100.296467 -0.000000 48.927203 0.000105 
2 34.129856 0.000000 -27.178652 100.306303 -0.000000 48.879146 0.000324 
3 34.129856 0.000000 27.124091 100.484185 -0.000000 48.566397 -0.000097 
4 -25.543145 0.000000 27.124091 100.323493 -0.000000 48.924137 -0.000306 
5 4.293355 0.000000 -0.027280 100.961039 -0.000000 -0.000000 0.181574 
6 -25.543145 0.000000 -0.027280 100.312069 -0.000000 48.940232 -0.000249 
7 4.293355 0.000000 -27.178652 100.275470 0.000000 48.893652 0.000707 
8 34.129856 0.000000 -0.027280 100.480967 0.000000 48.524518 0.000282 
9 4.293355 0.000000 27.124091 100.375185 -0.000000 48.861073 -0.000644 
10 -10.624895 0.000000 -13.602966 100.267946 -0.000000 48.940905 0.000457 
11 -25.543145 0.000000 -13.602966 100.298941 -0.000000 48.934986 0.000004 
12 -10.624895 0.000000 -27.178652 100.284136 -0.000000 48.920780 0.000354 
13 4.293355 0.000000 -13.602966 100.183567 -0.000000 48.800575 0.002916 
14 -10.624895 0.000000 -0.027280 100.327954 0.000000 48.994501 -0.000931 
15 19.211606 0.000000 -13.602966 100.310105 -0.000000 48.742342 0.001335 
16 19.211606 0.000000 -27.178652 100.292114 -0.000000 48.873593 0.000596 
17 34.129856 0.000000 -13.602966 100.330727 -0.000000 48.817774 0.000412 
18 19.211606 0.000000 -0.027280 101.093581 0.000000 47.136926 0.001024 
19 19.211606 0.000000 13.548406 100.883823 -0.000000 47.772954 -0.000421 
20 4.293355 0.000000 13.548406 100.565604 -0.000000 48.697436 -0.002435 
21 34.129856 0.000000 13.548406 115.705421 0.000000 17.344450 -0.099081 
22 19.211606 0.000000 27.124091 100.399239 -0.000000 48.769126 -0.000311 
23 -10.624895 0.000000 13.548406 100.375491 -0.000000 48.930698 -0.001196 
24 -25.543145 0.000000 13.548406 100.323792 -0.000000 48.932780 -0.000379 
25 -10.624895 0.000000 27.124091 100.345164 0.000000 48.911533 -0.000556 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
