2 0.000000 1339.200000 2385.184146
25 16 
1 -25.543145 0.000000 -27.178652 1287.321663 0.000000 369.133547 0.160447 
2 34.129856 0.000000 -27.178652 1288.069371 -0.000000 369.055242 0.159216 
3 34.129856 0.000000 27.124091 1287.314812 -0.000000 367.932108 0.159908 
4 -25.543145 0.000000 27.124091 1287.321663 0.000000 369.133547 0.160447 
5 4.293355 0.000000 -0.027280 1287.017674 0.000000 -0.000000 0.078537 
6 -25.543145 0.000000 -0.027280 1287.321663 0.000000 369.133547 0.160447 
7 4.293355 0.000000 -27.178652 1287.321663 0.000000 369.133547 0.160447 
8 34.129856 0.000000 -0.027280 1289.987265 0.000000 360.162508 0.152145 
9 4.293355 0.000000 27.124091 1287.321663 0.000000 369.133547 0.160447 
10 -10.624895 0.000000 -13.602966 1287.321663 0.000000 369.133547 0.160447 
11 -25.543145 0.000000 -13.602966 1287.321663 0.000000 369.133547 0.160447 
12 -10.624895 0.000000 -27.178652 1287.321663 0.000000 369.133547 0.160447 
13 4.293355 0.000000 -13.602966 1287.321663 0.000000 369.133547 0.160447 
14 -10.624895 0.000000 -0.027280 1287.321663 0.000000 369.133547 0.160447 
15 19.211606 0.000000 -13.602966 1290.312584 0.000000 368.714668 0.155478 
16 19.211606 0.000000 -27.178652 1287.321663 0.000000 369.133547 0.160447 
17 34.129856 0.000000 -13.602966 1287.895879 0.000000 368.054827 0.159036 
18 19.211606 0.000000 -0.027280 1298.570461 -0.000000 331.362867 0.126341 
19 19.211606 0.000000 13.548406 1287.409408 -0.000000 364.725247 0.158300 
20 4.293355 0.000000 13.548406 1287.321663 0.000000 369.133547 0.160447 
21 34.129856 0.000000 13.548406 1291.981860 0.000000 352.710169 0.145698 
22 19.211606 0.000000 27.124091 1287.321663 0.000000 369.133547 0.160447 
23 -10.624895 0.000000 13.548406 1287.321663 0.000000 369.133547 0.160447 
24 -25.543145 0.000000 13.548406 1287.321663 0.000000 369.133547 0.160447 
25 -10.624895 0.000000 27.124091 1287.321663 0.000000 369.133547 0.160447 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
