2 0.000000 1339.200000 2385.184146
25 16 
1 -25.543145 0.000000 -27.178652 1299.420037 0.000000 323.981803 0.122068 
2 34.129856 0.000000 -27.178652 1300.177585 -0.000000 323.891077 0.120840 
3 34.129856 0.000000 27.124091 1299.274254 0.000000 322.961754 0.121898 
4 -25.543145 0.000000 27.124091 1299.420037 0.000000 323.981803 0.122068 
5 4.293355 0.000000 -0.027280 1299.153231 0.000000 -0.000000 0.060173 
6 -25.543145 0.000000 -0.027280 1299.420037 0.000000 323.981803 0.122068 
7 4.293355 0.000000 -27.178652 1299.420037 0.000000 323.981803 0.122068 
8 34.129856 0.000000 -0.027280 1302.410485 -0.000000 312.315248 0.112885 
9 4.293355 0.000000 27.124091 1299.420037 0.000000 323.981803 0.122068 
10 -10.624895 0.000000 -13.602966 1299.420037 0.000000 323.981803 0.122068 
11 -25.543145 0.000000 -13.602966 1299.420037 0.000000 323.981803 0.122068 
12 -10.624895 0.000000 -27.178652 1299.420037 0.000000 323.981803 0.122068 
13 4.293355 0.000000 -13.602966 1299.420037 0.000000 323.981803 0.122068 
14 -10.624895 0.000000 -0.027280 1299.420037 0.000000 323.981803 0.122068 
15 19.211606 0.000000 -13.602966 1302.745245 0.000000 323.707461 0.116728 
16 19.211606 0.000000 -27.178652 1299.420037 0.000000 323.981803 0.122068 
17 34.129856 0.000000 -13.602966 1299.976975 0.000000 322.777609 0.120720 
18 19.211606 0.000000 -0.027280 1311.187472 0.000000 278.278947 0.087182 
19 19.211606 0.000000 13.548406 1298.676870 0.000000 320.402221 0.121841 
20 4.293355 0.000000 13.548406 1299.420037 0.000000 323.981803 0.122068 
21 34.129856 0.000000 13.548406 1302.278637 0.000000 312.247767 0.113067 
22 19.211606 0.000000 27.124091 1299.420037 0.000000 323.981803 0.122068 
23 -10.624895 0.000000 13.548406 1299.420037 0.000000 323.981803 0.122068 
24 -25.543145 0.000000 13.548406 1299.420037 0.000000 323.981803 0.122068 
25 -10.624895 0.000000 27.124091 1299.420037 0.000000 323.981803 0.122068 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
