2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 110.494572 0.000000 15.634917 0.000085 
2 34.129856 0.000000 -27.178652 110.496968 0.000000 15.602827 0.000123 
3 34.129856 0.000000 27.124091 110.512138 -0.000000 15.579824 -0.000089 
4 -25.543145 0.000000 27.124091 110.505864 -0.000000 15.634486 -0.000114 
5 4.293355 0.000000 -0.027280 110.508588 -0.000000 -0.000000 0.019464 
6 -25.543145 0.000000 -0.027280 110.500506 0.000000 15.640810 -0.000035 
7 4.293355 0.000000 -27.178652 110.482756 0.000000 15.617112 0.000339 
8 34.129856 0.000000 -0.027280 110.710632 -0.000000 14.124046 -0.000142 
9 4.293355 0.000000 27.124091 110.521328 0.000000 15.612790 -0.000334 
10 -10.624895 0.000000 -13.602966 110.479780 0.000000 15.639839 0.000335 
11 -25.543145 0.000000 -13.602966 110.495235 -0.000000 15.638321 0.000065 
12 -10.624895 0.000000 -27.178652 110.488255 -0.000000 15.631389 0.000206 
13 4.293355 0.000000 -13.602966 110.432755 -0.000000 15.571000 0.001342 
14 -10.624895 0.000000 -0.027280 110.502587 0.000000 15.662860 -0.000127 
15 19.211606 0.000000 -13.602966 110.488050 -0.000000 15.510893 0.000511 
16 19.211606 0.000000 -27.178652 110.489550 0.000000 15.603641 0.000253 
17 34.129856 0.000000 -13.602966 110.505820 -0.000000 15.536332 0.000132 
18 19.211606 0.000000 -0.027280 111.078903 -0.000000 11.458032 -0.001224 
19 19.211606 0.000000 13.548406 110.548650 -0.000000 15.430559 -0.000365 
20 4.293355 0.000000 13.548406 110.583671 -0.000000 15.557351 -0.001302 
21 34.129856 0.000000 13.548406 110.544610 -0.000000 15.341814 -0.000074 
22 19.211606 0.000000 27.124091 110.517444 0.000000 15.591859 -0.000213 
23 -10.624895 0.000000 13.548406 110.523791 -0.000000 15.638445 -0.000442 
24 -25.543145 0.000000 13.548406 110.505585 -0.000000 15.638013 -0.000118 
25 -10.624895 0.000000 27.124091 110.513387 -0.000000 15.630107 -0.000237 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
