2 0.000000 111.600000 646.649961
25 16 
1 -25.543145 0.000000 -27.178652 111.409639 -0.000000 -6.557752 -0.000044 
2 34.129856 0.000000 -27.178652 111.410566 -0.000000 -6.538847 -0.000041 
3 34.129856 0.000000 27.124091 111.405427 -0.000000 -6.542697 0.000047 
4 -25.543145 0.000000 27.124091 111.404971 0.000000 -6.557834 0.000039 
5 4.293355 0.000000 -0.027280 111.462842 -0.000000 -0.000000 0.002457 
6 -25.543145 0.000000 -0.027280 111.407365 -0.000000 -6.560327 -0.000006 
7 4.293355 0.000000 -27.178652 111.415498 -0.000000 -6.549243 -0.000140 
8 34.129856 0.000000 -0.027280 111.516900 0.000000 -4.686302 -0.000275 
9 4.293355 0.000000 27.124091 111.399729 -0.000000 -6.550010 0.000141 
10 -10.624895 0.000000 -13.602966 111.416718 -0.000000 -6.559466 -0.000173 
11 -25.543145 0.000000 -13.602966 111.409487 0.000000 -6.559198 -0.000043 
12 -10.624895 0.000000 -27.178652 111.412594 -0.000000 -6.556028 -0.000095 
13 4.293355 0.000000 -13.602966 111.439668 -0.000000 -6.527185 -0.000549 
14 -10.624895 0.000000 -0.027280 111.407808 0.000000 -6.569490 -0.000024 
15 19.211606 0.000000 -13.602966 111.420785 -0.000000 -6.485898 -0.000168 
16 19.211606 0.000000 -27.178652 111.413326 -0.000000 -6.541741 -0.000093 
17 34.129856 0.000000 -13.602966 111.413983 -0.000000 -6.475977 -0.000036 
18 19.211606 0.000000 -0.027280 111.585476 0.000000 -3.497377 -0.000722 
19 19.211606 0.000000 13.548406 111.399777 -0.000000 -6.499629 0.000193 
20 4.293355 0.000000 13.548406 111.377683 -0.000000 -6.529681 0.000557 
21 34.129856 0.000000 13.548406 111.407603 -0.000000 -6.505647 0.000047 
22 19.211606 0.000000 27.124091 111.402381 0.000000 -6.543776 0.000100 
23 -10.624895 0.000000 13.548406 111.398468 -0.000000 -6.559763 0.000153 
24 -25.543145 0.000000 13.548406 111.405199 -0.000000 -6.559261 0.000034 
25 -10.624895 0.000000 27.124091 111.402222 -0.000000 -6.556267 0.000090 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
