2 0.000000 1339.200000 2385.184146
25 16 
1 -25.543145 0.000000 -27.178652 1338.996033 0.000000 23.372263 0.000609 
2 34.129856 0.000000 -27.178652 1339.050799 -0.000000 23.342440 0.000527 
3 34.129856 0.000000 27.124091 1338.944743 -0.000000 23.337521 0.000685 
4 -25.543145 0.000000 27.124091 1338.996033 0.000000 23.372263 0.000609 
5 4.293355 0.000000 -0.027280 1338.976786 0.000000 -0.000000 0.000333 
6 -25.543145 0.000000 -0.027280 1338.996033 0.000000 23.372263 0.000609 
7 4.293355 0.000000 -27.178652 1338.996033 0.000000 23.372263 0.000609 
8 34.129856 0.000000 -0.027280 1339.205511 0.000000 11.402431 0.000064 
9 4.293355 0.000000 27.124091 1338.996033 0.000000 23.372263 0.000609 
10 -10.624895 0.000000 -13.602966 1338.996033 0.000000 23.372263 0.000609 
11 -25.543145 0.000000 -13.602966 1338.996033 0.000000 23.372263 0.000609 
12 -10.624895 0.000000 -27.178652 1338.996033 0.000000 23.372263 0.000609 
13 4.293355 0.000000 -13.602966 1338.996033 0.000000 23.372263 0.000609 
14 -10.624895 0.000000 -0.027280 1338.996033 0.000000 23.372263 0.000609 
15 19.211606 0.000000 -13.602966 1339.268982 0.000000 23.289602 0.000199 
16 19.211606 0.000000 -27.178652 1338.996033 0.000000 23.372263 0.000609 
17 34.129856 0.000000 -13.602966 1339.015559 -0.000000 23.133827 0.000574 
18 19.211606 0.000000 -0.027280 1339.217213 0.000000 10.855921 0.000040 
19 19.211606 0.000000 13.548406 1338.739444 0.000000 23.272141 0.000990 
20 4.293355 0.000000 13.548406 1338.996033 0.000000 23.372263 0.000609 
21 34.129856 0.000000 13.548406 1338.986730 0.000000 23.098101 0.000616 
22 19.211606 0.000000 27.124091 1338.996033 0.000000 23.372263 0.000609 
23 -10.624895 0.000000 13.548406 1338.996033 0.000000 23.372263 0.000609 
24 -25.543145 0.000000 13.548406 1338.996033 0.000000 23.372263 0.000609 
25 -10.624895 0.000000 27.124091 1338.996033 0.000000 23.372263 0.000609 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
